DateTime,AddedIPs,RemovedIPs
1589329227,2,5
1589331139,3,2
1589333073,2,4
1589334993,2,0
1589336893,0,2
1589339809,3,3
1589341691,3,1
1589343626,0,1
1589345537,1,3
1589347456,2,0
1589349384,3,4
1589351302,3,3
1589353430,1,2
1589355418,2,2
1589357294,0,1
1589359224,3,2
1589361151,6,3
1589363069,5,3
1589364996,2,2
1589366920,2,1
1589368822,3,1
1589370735,1,3
1589372665,1,4
1589374572,0,5
1589376558,3,4
1589378626,1,2
1589380591,1,2
1589382520,0,1
1589384416,0,2
1589386341,1,2
1589388272,0,4
1589390179,0,3
1589392337,1,3
1589394255,1,0
1589396190,0,5
1589398118,2,1
1589401510,3,4
1589403396,2,3
1589405354,0,3
1589407416,1,0
1589409370,2,3
1589411304,1,3
1589413215,2,1
1589415141,2,3
1589417064,0,3
1589418979,1,2
1589420917,1,2
1589422818,1,0
1589424766,4,0
1589426652,1,4
1589428582,1,1
1589430488,1,0
1589432540,2,2
1589434362,2,3
1589436295,4,4
1589438175,6,2
1589440138,3,0
1589442020,1,2
1589444184,1,0
1589446115,1,5
1589448023,2,6
1589449934,4,5
1589451853,3,0
1589453785,1,2
1589455721,1,2
1589458586,2,2
1589460505,1,0
1589462655,2,3
1589464584,1,1
1589466508,2,3
1589468471,4,0
1589470340,1,0
1589472512,1,1
1589474441,2,0
1589476588,2,1
1589478494,1,0
1589480424,1,1
1589482339,2,1
1589486177,1,2
1589488096,0,1
1589490240,3,2
1589492246,3,2
1589496254,1,2
1589498420,2,2
1589500334,4,1
1589502256,0,2
1589506103,0,2
1589508145,1,0
1589509954,1,1
1589511888,0,2
1589513777,1,1
1589515710,4,3
1589519560,1,3
1589521474,1,2
1589523374,4,6
1589525292,0,4
1589527224,3,2
1589529133,3,2
1589531056,1,0
1589533036,4,1
1589534892,3,2
1589538014,0,6
1589539944,1,2
1589541863,2,1
1589543771,3,1
1589545693,8,2
1589547755,4,1
1589549608,2,1
1589551722,2,2
1589553627,2,3
1589555826,3,4
1589557704,3,0
1589559631,2,3
1589561543,2,1
1589563449,0,2
1589565385,3,1
1589567291,2,1
1589570172,2,2
1589572094,4,1
1589574024,3,0
1589575936,5,0
1589577852,2,3
1589579784,3,2
1589581718,3,0
1589583734,4,1
1589585548,2,1
1589587539,4,3
1589589390,3,0
1589591305,2,0
1589593219,1,0
1589595161,3,2
1589597066,2,0
1589598971,3,1
1589600889,4,1
1589602843,4,2
1589604732,3,1
1589606653,2,0
1589608599,6,2
1589610519,2,2
1589612523,0,2
1589614350,1,5
1589616516,5,0
1589618421,3,2
1589620583,1,4
1589622494,3,2
1589624422,3,0
1589626331,2,1
1589628267,3,2
1589630192,3,4
1589632144,1,7
1589634195,3,4
1589636183,3,2
1589638355,4,2
1589640383,0,1
1589642228,1,3
1589644110,2,3
1589646017,2,2
1589647952,0,3
1589651777,4,3
1589653625,4,2
1589657188,10,3
1589659117,1,5
1589661153,1,5
1589663204,0,2
1589665087,1,5
1589667110,0,1
1589669378,2,1
1589671363,3,3
1589673279,1,7
1589675372,3,3
1589677422,2,2
1589679640,5,2
1589681538,1,3
1589683476,0,2
1589685380,1,3
1589687304,2,3
1589689278,5,4
1589691137,2,2
1589693076,1,2
1589694975,4,6
1589697259,6,2
1589699075,3,0
1589700985,1,3
1589702920,2,3
1589704818,2,2
1589706749,1,1
1589708672,1,2
1589710839,0,4
1589712737,4,2
1589714659,1,2
1589716584,0,3
1589718550,2,1
1589720476,3,3
1589722352,1,3
1589724269,2,4
1589726182,1,0
1589728111,4,1
1589730019,1,3
1589731941,5,0
1589733865,2,3
1589735789,1,0
1589737724,6,4
1589739616,0,3
1589741552,1,9
1589743457,2,2
1589745837,1,1
1589747775,2,1
1589751612,1,1
1589755479,2,2
1589757370,1,1
1589759551,4,1
1589761462,1,5
1589763381,2,2
1589765295,0,4
1589768446,0,1
1589770337,2,1
1589772265,2,2
1589774179,2,1
1589776099,1,6
1589778155,2,0
1589780185,1,3
1589782095,1,3
1589784009,0,6
1589785941,2,2
1589787869,0,3
1589789858,3,1
1589791720,1,1
1589793613,3,2
1589795537,2,1
1589797475,3,0
1589799370,1,4
1589801300,1,1
1589804424,4,2
1589806332,0,3
1589808253,3,2
1589810184,1,2
1589812339,0,1
1589814514,3,5
1589816450,1,0
1589818353,1,5
1589820265,2,2
1589822197,3,1
1589824094,0,5
1589826026,2,0
1589827935,1,3
1589829855,1,2
1589831796,2,0
1589833694,2,2
1589836826,4,2
1589838741,0,1
1589840668,1,1
1589842577,1,0
1589844517,0,3
1589846538,4,3
1589848590,1,2
1589850509,2,0
1589852417,1,0
1589854357,1,0
1589856259,0,1
1589858203,1,3
1589860103,3,1
1589862019,2,2
1589863935,3,0
1589865878,1,4
1589869700,2,1
1589872812,0,2
1589876684,1,2
1589878569,1,1
1589880542,3,3
1589882579,1,1
