DateTime,AddedIPs,RemovedIPs
1589137939,82,87
1589139857,102,87
1589141787,95,95
1589143692,99,100
1589145658,106,77
1589147535,152,225
1589149464,120,95
1589151371,123,74
1589153294,111,83
1589155321,111,109
1589157136,96,75
1589159301,111,101
1589161459,111,99
1589163377,90,63
1589165303,108,67
1589167213,93,77
1589169132,87,97
1589171065,70,101
1589172971,13,104
1589174891,22,87
1589176927,35,106
1589178804,15,180
1589180696,139,84
1589182619,17,82
1589184762,22,97
1589186657,20,90
1589188639,28,96
1589190492,23,83
1589192437,21,83
1589194333,28,70
1589196260,28,39
1589198184,33,77
1589200092,25,79
1589202978,34,140
1589204901,23,686
1589206838,67,443
1589208743,121,198
1589210663,292,194
1589212567,121,87
1589214528,25,90
1589217387,45,144
1589219538,79,89
1589221455,35,74
1589223402,41,86
1589225291,33,96
1589227265,42,86
1589229152,33,93
1589231330,38,119
1589233215,37,110
1589235139,41,111
1589237083,34,128
1589238977,40,107
1589240890,50,105
1589242830,43,110
1589244734,48,97
1589246658,41,92
1589248581,31,102
1589250494,35,82
1589252482,43,108
1589254341,29,93
1589256521,33,88
1589258419,453,33
1589260342,18,23
1589262259,16,22
1589264184,11,22
1589266112,25,12
1589268015,29,18
1589269932,29,25
1589271879,23,9
1589273771,17,21
1589275701,22,16
1589277738,19,19
1589279564,17,19
1589281725,28,24
1589283612,21,28
1589285546,13,27
1589287471,26,33
1589289374,39,67
1589291292,61,19
1589293226,29,28
1589295133,23,14
1589297055,38,231
1589298993,19,19
1589300893,15,20
1589302888,25,34
1589304759,20,31
1589306913,21,32
1589308817,25,42
1589310737,28,35
1589312696,19,43
1589314570,20,42
1589316740,22,44
1589318659,26,43
1589320907,62,42
1589323049,163,52
1589326015,248,61
1589328099,473,46
1589329953,643,46
1589331854,388,32
1589333771,22,44
1589335721,28,24
1589337614,45,40
1589339806,99,49
1589341689,90,697
1589343622,855,126
1589345532,85,209
1589347451,128,15
1589349380,132,19
1589351297,112,137
1589354468,204,400
1589356343,111,25
1589358255,97,22
1589360178,123,20
1589362093,125,22
1589364994,169,25
1589366894,106,17
1589368820,106,25
1589370732,170,17
1589372663,107,12
1589374570,107,52
1589376510,141,47
1589378564,132,95
1589380588,194,148
1589382518,242,256
1589384413,331,293
1589386339,368,273
1589388269,347,311
1589390175,386,342
1589392334,454,25
1589394252,106,12
1589396186,94,25
1589398091,112,19
1589400093,99,16
1589401941,85,25
1589404821,155,19
1589406735,100,28
1589408651,83,136
1589410583,97,163
1589412746,88,126
1589414705,76,430
1589416570,94,755
1589418511,83,306
1589420424,110,23
1589422347,102,20
1589424266,104,68
1589426177,64,118
1589428092,93,142
1589430025,74,108
1589431943,101,124
1589433860,89,134
1589435814,117,149
1589437692,96,114
1589440578,122,178
1589442489,90,114
1589444422,65,106
1589446378,109,124
1589448261,87,482
1589450180,84,723
1589452087,89,91
1589454057,118,118
1589455947,86,153
1589457860,93,124
1589459785,76,200
1589461709,113,472
1589463626,143,638
1589465782,136,334
1589467693,154,344
1589469642,151,274
1589471563,124,359
1589473453,137,311
1589475370,120,503
1589477299,127,554
1589480420,205,384
1589482336,137,125
1589484263,133,145
1589486173,233,138
1589488094,137,122
1589491209,233,224
1589493158,150,171
1589495058,108,110
1589496981,127,122
1589498889,124,110
1589500902,129,127
1589502736,105,102
1589504688,110,100
1589506596,130,129
1589508519,114,123
1589510414,123,129
1589512397,82,89
1589514265,23,113
1589516173,17,99
1589518089,13,127
1589520022,15,103
1589521929,20,138
1589523856,14,126
1589525781,9,113
1589527691,20,86
1589530822,35,142
1589532732,22,135
1589534687,18,123
1589536568,19,110
1589538488,32,114
1589540475,18,142
1589542335,23,122
1589544315,22,101
1589546174,18,131
1589548119,20,154
1589550042,18,164
1589552194,21,167
1589554088,11,181
1589556312,21,207
1589558181,16,159
1589560115,6,154
1589562985,57,213
1589564890,13,151
1589566826,28,119
1589568733,15,136
1589570661,22,139
1589572582,25,274
1589574493,23,142
1589577368,32,233
1589579287,36,150
1589581236,16,118
1589583134,25,131
1589585054,24,130
1589586994,25,141
1589588890,18,103
1589591772,51,173
1589593702,19,141
1589595637,13,119
1589597542,31,121
1589599453,33,62
1589601387,21,26
1589603293,23,18
1589605284,17,19
1589607203,25,25
1589609075,25,13
1589610976,19,20
1589612958,26,17
1589614816,18,20
1589617023,25,24
1589618895,25,19
1589620829,26,16
1589622732,16,23
1589624659,22,37
1589626574,19,21
1589628744,33,35
1589630740,12,24
1589632594,20,23
1589634504,19,23
1589636425,23,24
1589638353,18,21
1589640320,20,14
1589642222,18,26
1589644106,18,19
1589646016,18,15
1589647951,160,20
1589649866,210,42
1589651776,211,22
1589653623,174,24
1589655648,190,24
1589658159,227,33
1589660083,157,26
1589662284,177,30
1589664266,172,21
1589666169,154,25
1589668099,163,20
1589670399,171,22
1589673277,221,41
1589675360,340,17
1589677342,135,33
1589679637,155,22
1589681535,106,12
1589683472,128,29
1589685378,128,32
1589687300,141,25
1589689224,129,15
1589691133,144,21
1589693065,134,21
1589694973,157,21
1589697256,1400,21
1589699072,404,24
1589700982,133,13
1589702917,126,16
1589704815,129,17
1589706747,126,19
1589708670,141,19
1589710836,134,24
1589712735,115,18
1589714656,124,19
1589716581,129,19
1589718547,103,17
1589721394,165,30
1589723292,414,14
1589725221,464,12
1589727134,134,12
1589729067,108,14
1589731079,124,16
1589732905,117,44
1589735785,699,258
1589737719,124,204
1589739613,205,179
1589741549,91,166
1589743454,125,159
1589745773,157,183
1589747771,156,173
1589749735,138,121
1589751609,194,164
1589753533,124,140
1589755477,73,152
1589757368,126,131
1589759548,164,153
1589761457,121,204
1589763377,158,128
1589765291,123,116
1589768444,204,177
1589770334,145,121
1589772263,129,123
1589774175,132,116
1589776096,124,113
1589779225,211,200
1589781128,127,143
1589783066,129,122
1589784974,3453,106
1589786887,667,103
1589788857,105,95
1589790753,129,93
1589792681,128,86
1589794587,120,100
1589796491,111,93
1589798439,110,94
1589800591,120,108
1589802490,112,93
1589804422,111,82
1589806331,116,88
1589808251,92,94
1589810183,67,755
1589812337,26,169
1589814513,27,92
1589816449,25,85
1589818351,17,95
1589820263,17,558
1589822196,14,106
1589824092,23,102
1589826024,25,197
1589827933,33,80
1589829853,28,106
1589831795,21,107
1589833692,23,106
1589835739,31,126
1589837553,23,142
1589839540,32,124
1589841445,26,49
1589843307,28,110
1589845216,29,132
1589847170,31,96
1589849055,34,127
1589851006,39,111
1589852904,19,124
1589854839,36,99
1589856744,53,139
1589858667,41,116
1589860573,32,111
1589862502,23,114
1589864515,29,103
1589866413,30,97
1589868303,37,111
1589870210,26,500
1589872138,26,5145
1589874024,39,134
1589875943,33,134
1589877858,21,151
1589879779,37,158
1589881691,20,142
1589883624,27,131
