DateTime,Entries,UniqueIPs
1589167462,10987,10987
1589169376,10984,10984
1589171289,10940,10940
1589174202,10820,10820
1589176102,10740,10740
1589178012,10706,10706
1589179932,10642,10642
1589181883,10577,10577
1589183771,10516,10516
1589185692,10442,10442
1589187763,10366,10366
1589189569,10302,10302
1589191494,10254,10254
1589193374,10196,10196
1589195320,10186,10186
1589197241,10142,10142
1589199389,10099,10099
1589201306,10030,10030
1589203222,9959,9959
1589205129,9088,9088
1589207082,8921,8921
1589208971,8972,8972
1589210892,8978,8978
1589213791,8958,8958
1589215690,8913,8913
1589217634,8877,8877
1589219540,8851,8851
1589221456,8818,8818
1589223404,8777,8777
1589225292,8711,8711
1589228170,8643,8643
1589230087,8576,8576
1589232019,8510,8510
1589233928,8425,8425
1589235858,8343,8343
1589237782,8253,8253
1589239687,8177,8177
1589242569,8082,8082
1589244486,8026,8026
1589246418,7977,7977
1589248328,7914,7914
1589250265,7862,7862
1589252174,7800,7800
1589254092,7735,7735
1589256975,7655,7655
1589258916,8080,8080
1589260844,8075,8075
1589262733,8070,8070
1589264668,8052,8052
1589266599,8061,8061
1589268516,8074,8074
1589270624,8077,8077
1589272630,8088,8088
1589274498,8086,8086
1589276425,8083,8083
1589278583,8092,8092
1589280494,8088,8088
1589282419,8087,8087
1589284332,8070,8070
1589286252,8061,8061
1589288179,8052,8052
1589290087,8025,8025
1589292030,8072,8072
1589293956,8062,8062
1589296119,7876,7876
1589298009,7891,7891
1589299931,7894,7894
1589301868,7875,7875
1589303775,7866,7866
1589305981,7852,7852
1589307853,7822,7822
1589309781,7820,7820
1589311687,7812,7812
1589314571,7782,7782
1589316741,7757,7757
1589318660,7780,7780
1589320924,7800,7800
1589323070,7912,7912
1589326017,8094,8094
1589328116,8524,8524
1589329966,9120,9120
1589331855,9470,9470
1589333772,9448,9448
1589335722,9455,9455
1589337615,9458,9458
1589339807,9509,9509
1589341689,8911,8911
1589343623,9638,9638
1589345534,9518,9518
1589347452,9631,9631
1589349381,9745,9745
1589351299,9725,9725
1589354470,9540,9540
1589356344,9623,9623
1589358255,9697,9697
1589360178,9798,9798
1589362093,9905,9905
1589364994,10045,10045
1589366894,10136,10136
1589368820,10219,10219
1589370734,10373,10373
1589372663,10470,10470
1589374571,10527,10527
1589376512,10623,10623
1589378580,10661,10661
1589380589,10709,10709
1589382518,10692,10692
1589384414,10719,10719
1589386340,10812,10812
1589388270,10841,10841
1589390176,10887,10887
1589392335,11323,11323
1589394253,11422,11422
1589396186,11489,11489
1589398092,11583,11583
1589400111,11661,11661
1589401942,11723,11723
1589404821,11861,11861
1589406735,11892,11892
1589408653,11839,11839
1589410585,11773,11773
1589412746,11736,11736
1589414713,11384,11384
1589416572,10719,10719
1589418512,10495,10495
1589420428,10587,10587
1589422348,10676,10676
1589424267,10717,10717
1589426178,10655,10655
1589428093,10605,10605
1589430025,10574,10574
1589431944,10547,10547
1589433861,10510,10510
1589435815,10478,10478
1589437695,10459,10459
1589439670,10406,10406
1589441549,10382,10382
1589443713,10348,10348
1589445618,10321,10321
1589447533,10314,10314
1589449470,9303,9303
1589451375,9289,9289
1589453296,9304,9304
1589455221,9285,9285
1589457248,9204,9204
1589459085,9165,9165
1589461011,8819,8819
1589462905,8375,8375
1589464853,8104,8104
1589466748,7924,7924
1589468705,7812,7812
1589470588,7607,7607
1589472508,7424,7424
1589474439,7158,7158
1589476586,6696,6696
1589478492,6348,6348
1589480421,6326,6326
1589482337,6339,6339
1589484264,6317,6317
1589486175,6417,6417
1589488095,6427,6427
1589490120,6444,6444
1589492000,6413,6413
1589494365,6405,6405
1589496252,6419,6419
1589498418,6414,6414
1589500332,6426,6426
1589502253,6427,6427
1589504175,6438,6438
1589506101,6442,6442
1589509003,6424,6424
1589510895,6408,6408
1589512827,6377,6377
1589514728,6285,6285
1589516652,6200,6200
1589518584,6087,6087
1589520492,5986,5986
1589522428,5862,5862
1589524361,5760,5760
1589527466,5632,5632
1589529382,5563,5563
1589531290,5505,5505
1589534201,5330,5330
1589536101,5233,5233
1589538012,5153,5153
1589539942,5033,5033
1589541861,4974,4974
1589543770,4885,4885
1589545692,4790,4790
1589547703,4645,4645
1589549604,4514,4514
1589551721,4358,4358
1589553625,4209,4209
1589555825,4003,4003
1589557702,3874,3874
1589559629,3718,3718
1589561542,3574,3574
1589563447,3494,3494
1589565381,3370,3370
1589567289,3281,3281
1589570171,3107,3107
1589572092,2862,2862
1589574022,2741,2741
1589575934,2601,2601
1589577851,2473,2473
1589579782,2368,2368
1589581715,2267,2267
1589584819,2098,2098
1589586748,1977,1977
1589588651,1899,1899
1589590576,1824,1824
1589592497,1717,1717
1589595373,1548,1548
1589597293,1456,1456
1589599220,1417,1417
1589601131,1417,1417
1589603055,1423,1423
1589604980,1423,1423
1589606887,1421,1421
1589609978,1430,1430
1589611954,1441,1441
1589613850,1436,1436
1589615794,1429,1429
1589617688,1428,1428
1589620581,1437,1437
1589622493,1439,1439
1589624421,1424,1424
1589626330,1420,1420
1589628265,1363,1363
1589630190,1362,1362
1589632142,1353,1353
1589634134,1348,1348
1589635935,1343,1343
1589637908,1340,1340
1589639892,1337,1337
1589641729,1333,1333
1589643611,1330,1330
1589645549,1329,1329
1589647463,1406,1406
1589649371,1568,1568
1589651300,1770,1770
1589653210,1925,1925
1589655140,2086,2086
1589657183,2244,2244
1589659114,2383,2383
1589661149,2530,2530
1589663201,2649,2649
1589665084,2793,2793
1589667109,2943,2943
1589669377,3108,3108
1589671360,3234,3234
1589673277,3353,3353
1589675360,3671,3671
1589677348,3764,3764
1589679638,3894,3894
1589681535,3989,3989
1589683473,4088,4088
1589685379,4189,4189
1589687301,4300,4300
1589689250,4411,4411
1589691134,4531,4531
1589693066,4644,4644
1589694974,4776,4776
1589697256,6150,6150
1589699072,6523,6523
1589700982,6644,6644
1589702918,6752,6752
1589704816,6863,6863
1589706748,6967,6967
1589708670,7092,7092
1589710837,7202,7202
1589712736,7298,7298
1589714657,7404,7404
1589716582,7510,7510
1589718548,7595,7595
1589721395,7729,7729
1589723293,8126,8126
1589725221,8575,8575
1589727134,8742,8742
1589729068,8831,8831
1589731079,8949,8949
1589732906,9027,9027
1589735786,9468,9468
1589737720,9386,9386
1589739613,9416,9416
1589741549,9341,9341
1589743455,9311,9311
1589745804,9282,9282
1589747772,9266,9266
1589749739,9281,9281
1589751610,9310,9310
1589753534,9283,9283
1589755477,9202,9202
1589757369,9195,9195
1589759549,9206,9206
1589761459,9122,9122
1589763378,9145,9145
1589765292,9153,9153
1589768444,9185,9185
1589770335,9207,9207
1589772263,9213,9213
1589774176,9231,9231
1589776096,9250,9250
1589779226,9267,9267
1589781128,9254,9254
1589783067,9268,9268
1589784974,12613,12613
1589786888,13186,13186
1589789838,13222,13222
1589791717,13269,13269
1589793611,13296,13296
1589795534,13311,13311
1589797469,13325,13325
1589799368,13343,13343
1589801299,13358,13358
1589803261,13378,13378
1589805148,13415,13415
1589807316,13432,13432
1589809215,13388,13388
1589811156,12655,12655
1589813053,12527,12527
1589815010,12470,12470
1589816891,12406,12406
1589818818,12333,12333
1589820742,11783,11783
1589822650,11704,11704
1589824839,11607,11607
1589826761,11460,11460
1589828675,11410,11410
1589830572,11328,11328
1589832509,11251,11251
1589834418,11147,11147
1589836335,11071,11071
1589838267,10942,10942
1589840413,10871,10871
1589842348,10829,10829
1589844267,10748,10748
1589846174,10650,10650
1589848088,10589,10589
1589850125,10494,10494
1589851935,10407,10407
1589853900,10321,10321
1589855786,10259,10259
1589857706,10177,10177
1589859615,10090,10090
1589861540,10015,10015
1589863454,9925,9925
1589865371,9849,9849
1589867302,9791,9791
1589869212,9701,9701
1589871134,5524,5524
1589873052,4103,4103
1589874971,3999,3999
1589876904,3879,3879
1589878969,3762,3762
1589880975,3627,3627
1589882916,3508,3508
