DateTime,AddedIPs,RemovedIPs
1589587710,6,9
1589589617,9,3
1589591543,9,3
1589593481,9,3
1589595379,6,2
1589597301,7,9
1589599226,8,4
1589601136,5,5
1589603061,8,7
1589604986,4,12
1589606901,6,4
1589610235,12,9
1589612173,12,8
1589614176,13,4
1589616178,7,0
1589618019,10,4
1589619893,8,2
1589621785,7,6
1589623705,3,6
1589625878,10,4
1589627780,3,13
1589629703,7,15
1589631622,11,6
1589633536,12,6
1589635518,13,4
1589637394,5,5
1589639480,10,8
1589641397,8,5
1589643453,5,5
1589645300,10,1
1589647221,5,4
1589649150,7,7
1589651056,7,7
1589652971,5,2
1589654896,7,12
1589657198,21,6
1589659123,6,6
1589661158,16,5
1589663210,9,6
1589665096,3,2
1589667116,7,1
1589669422,7,9
1589671374,7,5
1589673286,3,8
1589675379,2,7
1589677496,4,12
1589679676,9,9
1589681546,6,6
1589683483,10,6
1589685387,7,10
1589687310,4,3
1589689285,2,10
1589691144,6,3
1589693088,7,7
1589694984,4,11
1589697265,6,7
1589699083,5,13
1589700995,8,7
1589702930,6,8
1589704826,4,10
1589706755,7,7
1589708679,7,8
1589710847,4,4
1589712754,5,7
1589714667,7,9
1589716592,6,9
1589718571,4,11
1589720733,6,10
1589722581,7,12
1589724506,4,10
1589726477,8,8
1589728339,4,5
1589730316,5,7
1589732189,6,6
1589734358,5,8
1589736290,9,7
1589738180,6,6
1589740110,4,9
1589742286,2,13
1589744479,7,12
1589746343,5,9
1589748264,5,11
1589750217,6,8
1589752094,5,6
1589754022,5,4
1589755936,3,8
1589757860,5,6
1589759780,3,1
1589761696,5,3
1589764632,9,7
1589766498,5,7
1589768477,6,5
1589770345,9,10
1589772295,4,8
1589774203,8,4
1589776111,8,0
1589778197,5,8
1589780190,3,6
1589782101,1,4
1589784075,10,7
1589786058,5,6
1589787885,9,7
1589789884,13,4
1589791729,8,7
1589793641,6,6
1589795550,9,7
1589797483,6,3
1589799378,7,5
1589801307,9,8
1589803433,5,5
1589805377,9,5
1589807347,25,7
1589809223,11,9
1589811163,4,6
1589813061,5,7
1589815022,9,2
1589816902,7,7
1589818859,3,7
1589820749,3,3
1589822662,2,8
1589825086,5,7
1589827257,10,5
1589829142,6,3
1589831089,5,6
1589832981,5,6
1589834969,8,4
1589836833,29,6
1589838750,4,5
1589840677,7,6
1589842582,6,3
1589844522,4,4
1589846715,4,1
1589848596,6,5
1589850521,6,8
1589852422,3,8
1589854362,7,4
1589856267,3,11
1589858209,2,5
1589860109,3,8
1589862031,8,5
1589863940,6,7
1589865884,7,4
1589867781,10,1
1589869705,9,9
1589871898,10,6
1589873775,5,7
1589875950,4,11
1589877869,6,7
1589879788,3,5
1589881700,4,8
1589883643,8,7
