DateTime,AddedIPs,RemovedIPs
1589734361,50,40
1589736293,73,35
1589738182,23,30
1589740113,13,25
1589742293,32,43
1589744509,68,37
1589746345,83,55
1589748266,49,42
1589750219,28,30
1589752096,32,28
1589754024,47,44
1589755940,68,43
1589757863,93,34
1589759782,41,50
1589761698,14,29
1589763737,21,43
1589765549,25,38
1589767569,63,43
1589769400,42,35
1589771307,25,18
1589773217,26,21
1589775159,28,31
1589777059,43,30
1589778974,47,22
1589780904,44,32
1589782844,40,21
1589784737,41,31
1589786669,27,35
1589788616,41,35
1589790777,68,39
1589792736,31,40
1589794593,28,38
1589796511,32,33
1589798445,26,34
1589800596,57,56
1589802496,44,36
1589804430,30,36
1589806338,54,47
1589808270,39,20
1589810191,51,17
1589812345,32,12
1589814174,31,8
1589816178,52,10
1589818132,40,1
1589820023,27,12
1589821956,27,77
1589823860,42,44
1589825782,17,11
1589827691,30,25
1589829630,21,24
1589831565,45,71
1589833455,48,77
1589835388,38,46
1589837294,40,25
1589840418,46,64
1589842354,35,67
1589844272,60,94
1589846178,65,36
1589848093,18,11
1589850244,33,21
1589852187,24,35
1589854362,42,66
1589856268,50,41
1589858210,55,25
1589860110,37,32
1589862032,31,26
1589863941,41,48
1589865886,39,44
1589867782,52,39
1589869706,46,41
1589871899,38,37
1589873776,34,30
1589875951,32,51
1589877886,46,48
1589879789,17,28
1589881701,28,36
1589883644,19,28
