DateTime,AddedIPs,RemovedIPs
1589815982,9,0
1589816402,30,15
1589817122,3,0
1589817722,32,0
1589818118,2520,339
1589818921,23,1
1589819521,3,0
1589820243,24,26
1589821321,43,0
1589821921,19,0
1589822521,5,0
1589823722,18,0
1589824082,20,25
1589824321,14,2
1589824921,7,0
1589826721,13,0
1589827321,21,0
1589827921,20,16
1589828521,10,0
1589829538,31,0
1589829721,26,0
1589830921,32,0
1589831521,2,0
1589832122,45,0
1589832721,3,0
1589833321,17,0
1589833681,17,19
1589833922,31,0
1589835121,24,0
1589835604,15,16
1589835722,23,0
1589836921,15,0
1589837522,35,25
1589838122,5,0
1589838721,8,0
1589839321,53,0
1589839921,4,0
1589840521,30,0
1589841362,17,27
1589841721,33,0
1589842322,2,0
1589842924,3,0
1589844121,21,0
1589845202,43,17
1589845321,49,0
1589847121,20,1
1589847721,1,0
1589849042,35,28
1589849521,19,0
1589850121,23,0
1589851321,22,0
1589852521,23,0
1589852882,38,31
1589853721,14,0
1589854321,10,0
1589855582,18,0
1589856722,52,52
1589857322,13,0
1589858522,37,0
1589859721,13,0
1589860562,53,57
1589860921,6,0
1589862121,25,0
1589863321,5,0
1589864404,31,35
1589864683,18,0
1589865722,8,0
1589866392,36,29
1589866922,12,0
1589868121,40,0
1589869321,6,0
1589870162,29,36
1589870522,28,0
1589871121,23,1
1589872082,96,46
1589872922,24,1
1589873521,3,0
1589874002,23,20
1589874122,21,0
1589875322,25,0
1589875921,1,0
1589876522,8,0
1589877842,23,17
1589878921,6,0
1589879521,22,0
1589880122,1,0
1589880721,16,0
1589881321,15,0
1589881682,19,18
1589881921,9,0
1589882521,12,0
1589883122,1,0
1589883721,4,0
