DateTime,AddedIPs,RemovedIPs
1589118254,0,1
1589120171,1,3
1589122121,1,1
1589124012,0,1
1589125978,5,4
1589127885,3,2
1589129711,2,0
1589133766,2,0
1589135772,1,1
1589137690,2,1
1589139624,5,3
1589141534,1,0
1589143466,1,2
1589145372,2,0
1589147291,1,3
1589149226,1,1
1589151139,1,1
1589153063,4,1
1589154969,2,1
1589156895,2,3
1589159011,3,1
1589162901,1,0
1589164816,3,0
1589166749,6,0
1589168663,1,0
1589172499,2,0
1589174445,1,0
1589176331,1,1
1589178265,2,1
1589180172,2,0
1589184083,4,0
1589185935,1,0
1589187800,1,0
1589189776,0,3
1589191947,1,3
1589193872,2,3
1589195783,5,1
1589197694,1,0
1589199624,2,1
1589201536,1,5
1589203452,0,1
1589205386,1,0
1589207290,4,2
1589210182,2,0
1589212107,3,4
1589214256,0,4
1589216174,1,3
1589218111,1,0
1589221233,0,3
1589223158,0,3
1589226984,1,6
1589228893,4,0
1589232022,3,2
1589233931,2,2
1589235862,1,1
1589237785,2,1
1589239691,2,4
1589242572,1,3
1589244489,1,2
1589246421,4,2
1589248331,2,1
1589250296,1,1
1589252186,2,5
1589254098,2,3
1589257222,6,1
1589259158,0,2
1589261061,1,2
1589262968,2,0
1589265203,2,3
1589267304,0,1
1589269212,0,1
1589271149,1,3
1589273118,0,1
1589274985,0,1
1589276895,6,1
1589278824,1,1
1589280736,2,3
1589282651,4,3
1589284581,1,2
1589286490,3,1
1589289376,3,1
1589291294,2,0
1589293229,2,3
1589295135,5,4
1589297058,4,1
1589298995,3,2
1589302925,7,3
1589304761,1,0
1589306608,1,0
1589308572,2,0
1589310505,2,0
1589312449,3,1
1589314341,1,1
1589316273,3,3
1589318173,5,3
1589320383,0,2
1589322361,0,1
1589325522,3,2
1589327335,0,2
1589329231,2,1
1589331141,2,1
1589333076,3,4
1589334994,2,2
1589336895,4,1
1589338963,1,2
1589340844,1,2
1589342915,1,5
1589344818,1,1
1589346743,3,1
1589348676,4,2
1589350575,3,0
1589352502,3,2
1589356346,1,0
1589358258,4,1
1589360181,1,0
1589362097,0,2
1589364214,1,3
1589366437,1,2
1589368356,1,2
1589370255,0,3
1589372195,4,1
1589374102,2,4
1589376014,0,1
1589377931,5,3
1589379860,0,2
1589381768,1,4
1589383731,1,4
1589386832,1,3
1589388744,5,6
1589390660,1,1
1589392596,0,1
1589394499,2,2
1589397381,2,3
1589399298,1,2
1589401511,4,3
1589403397,1,3
1589405355,5,3
1589409371,2,0
1589411305,2,2
1589413216,4,1
1589415143,4,1
1589417071,0,3
1589418983,0,1
1589420925,3,3
1589422838,1,4
1589424768,1,1
1589426654,3,2
1589428586,0,1
1589430489,2,1
1589432571,1,1
1589434603,1,4
1589436536,1,4
1589438408,2,4
1589440582,1,0
1589442494,0,1
1589444426,3,4
1589446382,1,2
1589448269,2,0
1589450182,1,1
1589452090,2,1
1589454986,4,1
1589457250,2,2
1589459088,3,4
1589461016,0,2
1589462907,1,2
1589464874,1,3
1589466749,4,0
1589468727,1,1
1589470590,0,1
1589472514,3,1
1589474444,1,4
1589476589,7,1
1589478494,1,1
1589480428,2,2
1589484267,1,3
1589486182,0,1
1589488098,1,3
1589490296,0,2
1589492273,2,4
1589494371,3,1
1589496256,0,2
1589498423,0,1
1589500336,4,4
1589502259,3,4
1589506106,1,0
1589508217,2,3
1589510175,2,1
1589512106,1,3
1589514010,0,1
1589517866,1,2
1589519792,1,1
1589521692,0,1
1589523657,0,2
1589525533,0,1
1589527469,5,1
1589529385,1,0
1589531294,2,3
1589533284,1,1
1589535140,2,2
1589537310,4,3
1589539218,2,2
1589541400,1,2
1589543293,1,1
1589545259,3,4
1589547137,2,0
1589549077,3,1
1589551364,2,1
1589553373,5,4
1589555828,4,1
1589557706,4,1
1589559632,4,3
1589561545,6,2
1589563451,2,5
1589565386,3,1
1589567292,1,2
1589570175,2,0
1589572096,5,1
1589574027,1,1
1589577855,1,1
1589579787,2,1
1589581721,2,1
1589585772,4,0
1589587708,4,6
1589589614,3,1
1589591540,7,0
1589593478,3,2
1589595377,0,2
1589597297,1,1
1589599223,1,1
1589601134,6,0
1589604984,0,1
1589606894,2,1
1589608894,2,0
1589610747,2,0
1589612598,1,1
1589614574,2,4
1589616518,3,3
1589618422,2,1
1589620584,1,1
1589622496,2,3
1589624424,0,2
1589626334,2,2
1589628270,1,2
1589630195,2,1
1589632147,4,2
1589634208,1,2
1589636184,2,4
1589638375,2,2
1589640479,0,7
1589642668,2,4
1589644573,2,3
1589646489,6,5
1589648564,1,4
1589650599,2,2
1589652492,3,4
1589654432,4,0
1589656344,4,1
1589658162,1,6
1589660087,1,1
1589662373,2,0
1589664268,6,1
1589666174,0,2
1589668101,3,3
1589670401,4,1
1589673281,6,4
1589675374,3,3
1589677491,2,5
1589679645,0,6
1589681540,3,1
1589683478,2,1
1589685382,1,1
1589687306,3,5
1589689280,1,1
1589691139,1,0
1589693079,1,2
1589694978,3,2
1589697261,3,2
1589699077,3,1
1589700987,2,2
1589702923,3,3
1589704821,3,2
1589706751,3,1
1589708674,4,2
1589710841,1,0
1589712742,3,2
1589714661,3,1
1589716587,1,2
1589718553,1,4
1589720629,3,0
1589722576,1,2
1589724502,2,2
1589726452,1,0
1589728335,0,1
1589730311,3,1
1589732182,0,5
1589734350,5,1
1589736262,3,2
1589738175,1,1
1589740103,3,4
1589742078,1,4
1589743948,5,6
1589745843,3,1
1589747776,2,1
1589749747,4,6
1589751613,2,1
1589753540,3,1
1589755481,2,5
1589757372,3,3
1589759553,0,4
1589761464,2,3
1589763382,3,4
1589768459,3,3
1589770339,0,2
1589772291,2,2
1589774181,4,2
1589776102,2,1
1589778178,3,1
1589780186,2,1
1589782097,4,3
1589784011,1,4
1589785943,1,3
1589787872,0,1
1589789863,1,3
1589791722,2,3
1589793616,4,3
1589795539,0,4
1589797477,1,1
1589799372,0,2
1589801302,1,3
1589804426,3,1
1589806334,3,2
1589808256,0,2
1589810186,2,1
1589812340,1,1
1589814516,0,1
1589816453,0,3
1589818354,2,0
1589820267,1,4
1589822200,3,3
1589824095,0,1
1589826028,1,3
1589827937,4,1
1589829857,3,4
1589831799,2,5
1589833696,0,3
1589835899,1,3
1589837774,2,3
1589840006,0,3
1589841876,2,2
1589843777,0,3
1589845950,1,0
1589847885,3,2
1589849773,4,3
1589851690,2,0
1589854842,0,3
1589858670,1,2
1589860578,3,4
1589862505,3,2
1589864601,0,3
1589866439,1,2
1589868321,2,3
1589870212,0,2
1589872143,2,2
1589874027,3,0
1589875946,1,1
1589877861,3,2
1589879783,2,4
1589881695,6,0
1589883630,2,0
