DateTime,AddedIPs,RemovedIPs
1589318172,23,22
1589320383,23,23
1589322358,24,31
1589325504,23,32
1589327335,9,24
1589329230,13,17
1589331140,17,16
1589333076,15,17
1589334994,13,10
1589336895,9,32
1589338947,15,22
1589340843,6,21
1589342915,15,25
1589344817,17,23
1589346743,11,18
1589348675,20,14
1589350575,15,30
1589352502,17,21
1589354474,23,24
1589356346,20,37
1589358258,39,20
1589360181,31,33
1589362097,23,22
1589364199,30,18
1589366436,36,21
1589368355,32,6
1589370255,27,18
1589372194,22,11
1589374102,46,20
1589376013,18,20
1589377931,14,8
1589379860,27,28
1589381768,12,21
1589383731,14,17
1589386832,23,34
1589388743,16,34
1589390659,11,13
1589392595,24,7
1589394498,23,47
1589397380,37,31
1589399297,25,16
1589401511,36,27
1589403397,31,25
1589405355,36,19
1589407441,21,15
1589409371,22,26
1589411305,38,12
1589413216,18,17
1589415143,21,13
1589417071,14,17
1589418981,12,19
1589420920,15,14
1589422836,13,12
1589424767,18,12
1589426653,24,6
1589428585,16,13
1589430489,10,16
1589432559,6,12
1589434364,6,19
1589436297,16,6
1589438175,46,8
1589440140,21,35
1589442022,26,20
1589444187,30,31
1589446117,29,14
1589448025,19,15
1589449936,30,19
1589451855,25,33
1589453786,31,34
1589455723,21,22
1589458609,33,38
1589460507,28,37
1589462657,6,11
1589464586,25,16
1589466509,27,41
1589469665,42,24
1589471566,38,15
1589473457,39,13
1589475374,30,9
1589477310,15,12
1589480428,34,47
1589482341,31,31
1589484267,34,22
1589486181,28,22
1589488098,29,14
1589490295,26,34
1589492272,38,19
1589494371,14,27
1589496256,12,31
1589498422,10,30
1589500336,15,18
1589502258,12,18
1589504180,7,12
1589506105,1217,9
1589508213,4111,13
1589510175,906,8
1589512105,11,15
1589514010,11,24
1589515954,11,10
1589517865,12,6
1589519792,11,8
1589521691,12,7
1589523656,15,53
1589525533,15,26
1589527469,19,21
1589529385,12,37
1589531293,16,32
1589534268,31,19
1589536104,12,35
1589538016,22,30
1589539946,12,36
1589541864,9,23
1589543773,11,27
1589545694,17,27
1589547828,15,24
1589550047,17,11
1589552196,36,35
1589554091,83,33
1589556317,53,41
1589558185,14,42
1589560118,14,33
1589562063,19,32
1589563977,14,12
1589566350,30,59
1589568265,11,49
1589570174,10,49
1589572096,12,38
1589574027,24,46
1589575940,15,30
1589577855,25,54
1589579786,18,34
1589581721,21,15
1589583806,22,13
1589585772,26,16
1589587708,18,15
1589589613,15,15
1589591540,19,413
1589593478,17,2814
1589595376,17,2707
1589597297,15,347
1589599223,17,15
1589601133,13,19
1589603058,10,16
1589604983,10,20
1589606893,18,17
1589608879,15,26
1589610747,14,20
1589612585,28,19
1589614574,25,26
1589616518,11,17
1589618422,14,24
1589620584,17,32
1589622495,17,17
1589624424,56,29
1589626333,83,18
1589628270,32,18
1589630195,44,13
1589632146,46,18
1589634206,49,25
1589636184,51,21
1589638375,40,33
1589640454,174,89
1589642667,44,55
1589644572,11,17
1589646489,16,15
1589648545,20,15
1589650584,16,18
1589652492,22,24
1589654432,9,16
1589656344,17,10
1589658162,27,14
1589660087,16,22
1589662369,19,16
1589664268,18,20
1589666173,10,25
1589668101,64,19
1589670400,27,25
1589673281,37,32
1589675374,20,15
1589677490,8,16
1589679644,4,23
1589681540,15,10
1589683478,23,16
1589685382,28,16
1589687305,26,12
1589689280,26,13
1589691139,31,11
1589693078,29,16
1589694977,35,15
1589697261,19,23
1589699077,15,18
1589700987,10,31
1589702922,12,8
1589704820,12,12
1589706750,9,13
1589708674,12,21
1589710841,44,45
1589712741,24,68
1589714661,23,16
1589716586,21,23
1589718552,16,25
1589720606,30,23
1589722576,21,36
1589724501,29,25
1589726451,21,115
1589728334,25,85
1589730310,23,13
1589732181,21,8
1589734350,33,16
1589736252,20,13
1589738175,31,14
1589740103,21,15
1589742068,13,9
1589743948,9,25
1589745843,11,17
1589747776,20,13
1589749747,24,10
1589751613,14,15
1589753540,15,39
1589755480,17,19
1589757372,13,22
1589759552,16,17
1589761464,6,19
1589763382,4,11
1589765296,4,3
1589768448,16,26
1589770339,22,22
1589772290,32,26
1589774180,13,25
1589776101,22,21
1589778176,29,19
1589780186,23,32
1589782097,18,19
1589784011,15,14
1589785942,29,18
1589787872,32,8
1589789862,27,10
1589791722,37,12
1589793615,12,14
1589795539,18,16
1589797477,14,46
1589799371,12,29
1589801302,9,23
1589804425,24,41
1589806333,26,15
1589808256,19,26
1589810186,19,28
1589812340,18,38
1589814516,20,36
1589816452,24,40
1589818354,19,34
1589820267,17,45
1589822199,20,28
1589824095,25,19
1589826027,20,84
1589827937,17,16
1589829857,21,12
1589831798,16,10
1589833696,12,19
1589835897,31,29
1589837774,18,9
1589840006,46,31
1589841858,19,15
1589843777,18,16
1589845949,21,18
1589847884,15,6
1589849772,23,7
1589851690,12,8
1589854842,8,23
1589856746,10,24
1589858669,31,32
1589860577,94,14
1589862504,43,30
1589864595,47,33
1589866438,43,32
1589868319,39,27
1589870212,42,13
1589872142,40,28
1589874027,40,34
1589875945,30,14
1589877861,36,36
1589879783,16,20
1589881695,34,14
1589883630,61,14
