DateTime,AddedIPs,RemovedIPs
1589287211,7,8
1589289130,4,6
1589291064,9,9
1589292975,4,5
1589294955,9,18
1589296823,4,17
1589298736,5,11
1589300655,7,11
1589302591,8,10
1589304470,8,6
1589306620,7,8
1589308582,8,5
1589310515,5,9
1589312451,26,10
1589314343,9,5
1589316287,12,16
1589318204,7,6
1589320386,5,11
1589322411,5,6
1589325587,23,14
1589327789,21,7
1589329699,13,16
1589332579,20,16
1589334504,13,1
1589336443,14,10
1589338342,6,7
1589340279,5,13
1589342196,69,10
1589344097,13,8
1589346286,17,12
1589348176,11,9
1589350350,9,11
1589352275,3,4
1589354189,12,3
1589356093,16,13
1589358012,18,9
1589359948,11,10
1589361851,9,6
1589363782,22,7
1589365697,19,7
1589368826,27,8
1589370738,23,8
1589372667,19,10
1589374575,15,6
1589376560,10,4
1589378732,25,9
1589380595,19,6
1589382523,8,7
1589384440,11,4
1589386345,14,6
1589388278,24,8
1589390182,11,5
1589392340,16,10
1589394259,12,4
1589396192,14,5
1589398142,13,30
1589400197,21,11
1589402176,14,16
1589404179,19,9
1589406015,7,6
1589407931,17,4
1589409868,10,3
1589411781,9,18
1589413691,15,17
1589415646,12,15
1589417541,17,14
1589419456,6,13
1589421411,7,16
1589423299,2,10
1589425390,9,9
1589427372,8,59
1589429331,12,16
1589431231,5,13
1589433130,13,15
1589435093,8,11
1589436975,2,6
1589438893,7,4
1589440836,2,13
1589442738,14,14
1589444658,9,21
1589446609,9,8
1589448541,18,12
1589450704,28,21
1589452574,22,25
1589454533,26,15
1589456441,29,17
1589458346,57,18
1589460266,11,21
1589462216,8,9
1589464094,17,17
1589466025,13,25
1589467934,7,11
1589469927,12,9
1589471771,6,9
1589473705,5,18
1589475865,4,18
1589477794,8,14
1589479955,9,12
1589481862,18,18
1589484020,14,8
1589485931,21,18
1589487867,13,22
1589489770,7,11
1589491695,10,14
1589493773,8,16
1589495794,12,13
1589497954,12,9
1589499854,11,14
1589501828,13,13
1589503694,12,19
1589505613,7,7
1589507549,5,6
1589509454,11,3
1589511382,13,6
1589513308,8,11
1589516424,14,12
1589518334,6,9
1589520257,11,7
1589522188,12,7
1589524092,8,3
1589526108,11,5
1589527957,12,6
1589529872,11,9
1589531774,13,16
1589533724,7,11
1589535615,8,32
1589537554,10,8
1589539458,9,28
1589541409,19,25
1589543296,7,46
1589545261,5,35
1589547139,10,15
1589549081,428,9
1589551395,13,17
1589553378,15,11
1589555829,3,9
1589557708,10,8
1589559635,7,4
1589561554,8,4
1589563453,5,5
1589565412,4,11
1589567306,5,18
1589569296,6,9
1589571148,2,16
1589573093,8,16
1589574986,3,8
1589576937,10,9
1589578823,10,5
1589580740,10,7
1589582680,14,8
1589584588,12,12
1589586508,11,15
1589588426,4,10
1589590345,9,12
1589592509,14,4
1589594603,9,9
1589596575,9,10
1589598520,4,13
1589600413,9,5
1589602335,15,11
1589604267,11,5
1589606194,20,8
1589608098,11,13
1589610172,5,8
1589612171,12,11
1589614174,9,13
1589617026,22,15
1589618897,10,12
1589620833,5,9
1589622736,10,8
1589624664,8,10
1589626586,12,10
1589628748,11,13
1589630751,10,3
1589632598,13,4
1589634516,3,13
1589636455,8,452
1589638385,5,10
1589640510,6,16
1589642672,7,5
1589644575,8,10
1589646492,10,5
1589648601,9,10
1589650609,9,6
1589652497,4,3
1589654436,7,9
1589656346,417,1
1589658163,7,3
1589660097,11,7
1589662376,14,7
1589664270,5,12
1589666185,13,4
1589668103,11,11
1589670403,14,16
1589673283,20,14
1589675376,13,3
1589677493,16,10
1589679646,12,12
1589681543,14,4
1589683480,4,9
1589685384,10,5
1589687307,15,15
1589689282,7,10
1589691142,11,10
1589693085,7,17
1589694981,13,9
1589697263,10,7
1589699080,4,8
1589700992,13,14
1589702927,7,12
1589704823,21,7
1589706752,8,6
1589708676,14,9
1589710844,9,5
1589712751,14,11
1589714664,3,7
1589716589,8,11
1589718568,4,9
1589720700,6,4
1589722578,5,7
1589724503,16,7
1589726454,9,6
1589728336,16,9
1589730312,10,7
1589732184,8,7
1589734352,12,16
1589736288,9,6
1589738177,7,6
1589740108,8,4
1589742174,14,191
1589744477,10,253
1589746340,6,9
1589748261,8,6
1589750215,7,9
1589752092,6,10
1589754020,15,15
1589755934,21,8
1589757858,9,15
1589759777,2,14
1589761693,12,10
1589764630,20,21
1589766496,20,13
1589768475,35,13
1589770342,15,6
1589772292,13,13
1589774200,11,16
1589776106,11,8
1589778193,10,12
1589780188,14,7
1589782099,22,11
1589784072,5,6
1589785944,7,5
1589787882,15,14
1589789865,17,9
1589791727,9,17
1589793631,30,9
1589795547,44,11
1589797480,13,6
1589799375,19,12
1589801304,3,4
1589803384,9,14
1589805374,16,3
1589807320,9,6
1589809219,13,6
1589811160,13,14
1589813057,10,10
1589815018,9,18
1589816898,6,11
1589818853,6,9
1589820746,12,9
1589822659,5,6
1589825062,9,9
1589827254,5,12
1589829139,6,11
1589831085,10,6
1589832978,5,6
1589834966,1,8
1589836830,11,5
1589838746,8,8
1589840673,6,13
1589842579,9,18
1589844519,9,10
1589846647,14,5
1589848593,9,11
1589850516,7,12
1589852419,14,17
1589854359,12,35
1589856264,10,9
1589858206,11,18
1589860106,5,8
1589862025,13,12
1589863937,13,11
1589865881,10,16
1589867778,13,21
1589869702,11,7
1589871855,9,5
1589873773,7,15
1589875947,16,15
1589877866,12,11
1589879785,13,8
1589881697,10,66
1589883640,15,13
