DateTime,Entries,UniqueIPs
1589499267,1539,1539
1589500469,1548,1548
1589501693,1546,1546
1589502857,1562,1562
1589504211,1571,1571
1589505445,1564,1564
1589506464,1588,1588
1589506577,1584,1584
1589507958,1572,1572
1589509187,1582,1582
1589510445,1588,1588
1589511844,1582,1582
1589513671,1566,1566
1589515501,1573,1573
1589516744,1609,1609
1589518037,1645,1645
1589519313,1636,1636
1589520652,1632,1632
1589521830,1692,1692
1589523136,1687,1687
1589524472,1691,1691
1589525740,1698,1698
1589527255,1688,1688
1589528073,1687,1687
1589529540,1714,1714
1589531177,1723,1723
1589531665,1718,1718
1589532994,1740,1740
1589534734,1734,1734
1589536047,1694,1694
1589537253,1676,1676
1589538520,1686,1686
1589539853,1677,1677
1589541113,1672,1672
1589542468,1664,1664
1589543609,1668,1668
1589544859,1632,1632
1589546002,1641,1641
1589547319,1646,1646
1589548728,1644,1644
1589549666,1643,1643
1589551040,1679,1679
1589553774,1701,1701
1589555027,1698,1698
1589556865,1687,1687
1589558835,1674,1674
1589560056,1672,1672
1589560462,1663,1663
1589561683,1675,1675
1589563526,1709,1709
1589564066,1706,1706
1589565540,1703,1703
1589566707,1724,1724
1589568628,1725,1725
1589570243,1710,1710
1589571473,1718,1718
1589572730,1702,1702
1589573921,1711,1711
1589574870,1700,1700
1589576063,1710,1710
1589577585,1735,1735
1589578465,1746,1746
1589580384,1746,1746
1589582067,1739,1739
1589584184,1732,1732
1589585482,1727,1727
1589586685,1748,1748
1589587913,1773,1773
1589589152,1768,1768
1589590382,1783,1783
1589591615,1781,1781
1589592868,1775,1775
1589594139,1799,1799
1589595399,1789,1789
1589596466,1784,1784
1589597925,1790,1790
1589599119,1792,1792
1589600073,1786,1786
1589602640,1802,1802
1589603669,1818,1818
1589605425,1824,1824
1589607267,1828,1828
1589609183,1844,1844
1589610324,1852,1852
1589610868,1849,1849
1589612904,1838,1838
1589614040,1842,1842
1589614468,1861,1861
1589615703,1858,1858
1589617105,1864,1864
1589618064,1854,1854
1589619072,1860,1860
1589620591,1899,1899
1589621874,1899,1899
1589624388,1879,1879
1589625268,1901,1901
1589626943,1895,1895
1589628863,1885,1885
1589630701,1875,1875
1589631934,1878,1878
1589633043,1893,1893
1589634448,1871,1871
1589636065,1849,1849
1589638194,1849,1849
1589639667,1851,1851
1589641124,1851,1851
1589642729,1855,1855
1589643264,1841,1841
1589644589,1845,1845
1589645821,1836,1836
1589646864,1852,1852
1589648344,1824,1824
1589649577,1829,1829
1589650840,1827,1827
1589653272,1844,1844
1589654067,1846,1846
1589657028,1864,1864
1589657665,1876,1876
1589659565,1862,1862
1589660729,1888,1888
1589661270,1885,1885
1589663418,1893,1893
1589664676,1898,1898
1589665833,1904,1904
1589667164,1882,1882
1589668400,1874,1874
1589669628,1883,1883
1589670864,1869,1869
1589672064,1844,1844
1589673378,1855,1855
1589674654,1855,1855
1589675894,1866,1866
1589677142,1834,1834
1589678366,1830,1830
1589679269,1831,1831
1589681184,1813,1813
1589682874,1809,1809
1589684563,1813,1813
1589685762,1813,1813
1589687001,1746,1746
1589688228,1735,1735
1589690070,1752,1752
1589693671,1692,1692
1589695608,1689,1689
1589697267,1686,1686
1589699955,1701,1701
1589700868,1722,1722
1589702083,1724,1724
1589703921,1706,1706
1589705398,1710,1710
1589706653,1701,1701
1589708065,1706,1706
1589709192,1703,1703
1589710573,1700,1700
1589711666,1707,1707
1589712804,1691,1691
1589714030,1696,1696
1589715267,1708,1708
1589716499,1709,1709
1589717734,1694,1694
1589718865,1705,1705
1589720241,1692,1692
1589721468,1666,1666
1589722701,1656,1656
1589723933,1652,1652
1589725166,1682,1682
1589726063,1706,1706
1589728218,1700,1700
1589729420,1693,1693
1589730610,1696,1696
1589731798,1680,1680
1589733263,1674,1674
1589735042,1667,1667
1589736862,1646,1646
1589738039,1644,1644
1589739250,1645,1645
1589740465,1644,1644
1589742398,1649,1649
1589744065,1666,1666
1589746079,1651,1651
1589747212,1656,1656
1589747664,1630,1630
1589749743,1628,1628
1589751265,1635,1635
1589753441,1618,1618
1589754869,1617,1617
1589757108,1606,1606
1589758277,1574,1574
1589759429,1576,1576
1589760807,1581,1581
1589762638,1571,1571
1589764183,1560,1560
1589765704,1576,1576
1589766939,1558,1558
1589768180,1557,1557
1589769405,1574,1574
1589770640,1581,1581
1589771838,1562,1562
1589773175,1585,1585
1589775658,1569,1569
1589776470,1567,1567
1589777667,1574,1574
1589779346,1561,1561
1589780584,1593,1593
1589781813,1579,1579
1589783678,1571,1571
1589785647,1572,1572
1589787284,1562,1562
1589788533,1565,1565
1589790327,1570,1570
1589790869,1525,1525
1589793267,1532,1532
1589794474,1534,1534
1589795117,1542,1542
1589796377,1512,1512
1589798074,1514,1514
1589799423,1531,1531
1589800651,1534,1534
1589801942,1530,1530
1589803669,1546,1546
1589805273,1543,1543
1589806544,1560,1560
1589808218,1560,1560
1589808870,1535,1535
1589810328,1544,1544
1589811714,1540,1540
1589812988,1547,1547
1589815076,1496,1496
1589816068,1491,1491
1589818634,1526,1526
1589821310,1563,1563
1589823267,1545,1545
1589825292,1505,1505
1589826867,1495,1495
1589828363,1498,1498
1589829932,1525,1525
1589830465,1506,1506
1589831596,1495,1495
1589832699,1494,1494
1589834070,1462,1462
1589837126,1460,1460
1589838629,1471,1471
1589841268,1456,1456
1589844327,1456,1456
1589844869,1457,1457
1589846536,1475,1475
1589848472,1472,1472
1589851526,1477,1477
1589853029,1504,1504
1589854340,1505,1505
1589855667,1503,1503
1589859271,1505,1505
1589860995,1507,1507
1589862865,1518,1518
1589865779,1521,1521
1589866474,1530,1530
1589867686,1580,1580
1589869535,1570,1570
1589871023,1530,1530
1589872255,1523,1523
1589873667,1522,1522
1589876732,1530,1530
1589877274,1527,1527
1589878406,1536,1536
1589879970,1539,1539
1589880867,1536,1536
1589882252,1550,1550
