DateTime,Entries,UniqueIPs
1589519304,14415,14415
1589520624,14401,14401
1589521820,14362,14362
1589523121,14359,14359
1589524460,14351,14351
1589525727,14352,14352
1589527241,14366,14366
1589528060,14354,14354
1589529518,14340,14340
1589531156,14365,14365
1589531655,14348,14348
1589532980,14350,14350
1589534720,14357,14357
1589536016,14322,14322
1589537238,14293,14293
1589538512,14313,14313
1589539833,14296,14296
1589541102,14297,14297
1589542458,14292,14292
1589543594,14301,14301
1589544849,14285,14285
1589545982,14199,14199
1589547306,14197,14197
1589548718,14208,14208
1589549658,14171,14171
1589551031,14175,14175
1589552415,14183,14183
1589553766,14120,14120
1589555009,14140,14140
1589556854,14148,14148
1589558818,14115,14115
1589560046,14135,14135
1589560454,14095,14095
1589561676,14090,14090
1589563515,14101,14101
1589564056,14063,14063
1589565532,14038,14038
1589566691,14058,14058
1589568617,14037,14037
1589570232,14052,14052
1589571465,14035,14035
1589572724,14027,14027
1589573911,14057,14057
1589574858,14011,14011
1589576044,14019,14019
1589577578,14038,14038
1589578456,14010,14010
1589580371,14026,14026
1589582055,14045,14045
1589584173,14085,14085
1589585455,14076,14076
1589586674,14085,14085
1589587905,14088,14088
1589589142,14090,14090
1589590371,14084,14084
1589591606,14082,14082
1589592858,14097,14097
1589594130,14103,14103
1589595364,14084,14084
1589596455,14083,14083
1589597883,14087,14087
1589599111,14090,14090
1589600061,14089,14089
1589601650,14084,14084
1589602862,14116,14116
1589603657,14104,14104
1589605398,14109,14109
1589607256,14115,14115
1589609167,14087,14087
1589610316,14104,14104
1589610858,14090,14090
1589612896,14077,14077
1589614026,14091,14091
1589614458,14029,14029
1589615695,14041,14041
1589617094,14035,14035
1589618055,14001,14001
1589619057,13998,13998
1589620580,13985,13985
1589621864,13964,13964
1589624380,13952,13952
1589625258,13922,13922
1589626925,13917,13917
1589628856,13908,13908
1589630693,13860,13860
1589631920,13883,13883
1589633035,13839,13839
1589634432,13817,13817
1589636054,13764,13764
1589639659,13080,13080
1589641080,12982,12982
1589642719,12695,12695
1589643255,12661,12661
1589644578,12649,12649
1589645812,12542,12542
1589646856,12355,12355
1589648335,12365,12365
1589649567,12384,12384
1589650825,12362,12362
1589653260,12396,12396
1589654058,12381,12381
1589657020,12409,12409
1589657655,12368,12368
1589659545,12329,12329
1589660719,12356,12356
1589661259,12342,12342
1589663400,12342,12342
1589664636,12336,12336
1589665822,12341,12341
1589667154,12342,12342
1589668387,12299,12299
1589669618,12310,12310
1589670851,12313,12313
1589672053,12329,12329
1589673366,12334,12334
1589674645,12335,12335
1589675879,12314,12314
1589677134,12306,12306
1589678357,12321,12321
1589679260,12316,12316
1589681173,12333,12333
1589682863,12352,12352
1589684543,12360,12360
1589685754,12382,12382
1589686988,12356,12356
1589688220,12368,12368
1589690059,12356,12356
1589693658,12388,12388
1589695596,12421,12421
1589697257,12408,12408
1589699943,12410,12410
1589700857,12395,12395
1589702045,12409,12409
1589703908,12422,12422
1589705388,12410,12410
1589706643,12405,12405
1589708057,12403,12403
1589709179,12402,12402
1589710557,12416,12416
1589711656,12410,12410
1589712795,12430,12430
1589714021,12413,12413
1589715258,12403,12403
1589716490,12415,12415
1589717725,12399,12399
1589718855,12369,12369
1589720229,12387,12387
1589721460,12405,12405
1589722694,12436,12436
1589723926,12440,12440
1589725157,12459,12459
1589726053,12426,12426
1589727901,12440,12440
1589729115,12459,12459
1589730302,12437,12437
1589731784,12447,12447
1589733248,7967,7967
1589735032,12516,12516
1589736853,12518,12518
1589738032,12539,12539
1589739235,12558,12558
1589740457,12568,12568
1589742389,12582,12582
1589744056,12575,12575
1589746071,12597,12597
1589747654,12605,12605
1589749244,12590,12590
1589750718,12613,12613
1589751256,12595,12595
1589753432,12630,12630
1589754858,12632,12632
1589757099,12637,12637
1589758261,12636,12636
1589759418,12638,12638
1589760800,12640,12640
1589762629,12298,12298
1589764176,12305,12305
1589765687,12348,12348
1589766919,12403,12403
1589768157,12453,12453
1589769396,12431,12431
1589770628,12428,12428
1589771823,12423,12423
1589773164,12403,12403
1589774395,12408,12408
1589776459,12430,12430
1589777647,12495,12495
1589779334,12522,12522
1589780571,12488,12488
1589781792,12500,12500
1589783664,12511,12511
1589785633,12513,12513
1589787275,12527,12527
1589788523,12536,12536
1589790318,12557,12557
1589790860,12543,12543
1589793257,12614,12614
1589794463,12684,12684
1589795094,12720,12720
1589796358,12736,12736
1589798061,12751,12751
1589799410,12768,12768
1589800642,12782,12782
1589801931,12774,12774
1589803650,12764,12764
1589805260,12767,12767
1589806524,12773,12773
1589808208,12781,12781
1589808856,12766,12766
1589810276,12764,12764
1589811702,12781,12781
1589812978,12755,12755
1589815067,12791,12791
1589816058,12782,12782
1589818609,12794,12794
1589821255,12788,12788
1589822718,12809,12809
1589823255,12780,12780
1589825280,12790,12790
1589826857,12789,12789
1589828351,12767,12767
1589829921,12803,12803
1589830456,12757,12757
1589831581,12781,12781
1589832690,12769,12769
1589834059,12749,12749
1589837116,12729,12729
1589838618,12653,12653
1589841257,12621,12621
1589842711,12572,12572
1589844318,12617,12617
1589844858,12566,12566
1589846520,12504,12504
1589848460,12458,12458
1589851517,12488,12488
1589853018,12476,12476
1589854327,12480,12480
1589855658,12494,12494
1589859260,12519,12519
1589860970,12508,12508
1589862856,12528,12528
1589865768,12524,12524
1589866464,12510,12510
1589867673,12509,12509
1589869525,12506,12506
1589871013,7967,7967
1589873657,12485,12485
1589875502,12477,12477
1589877260,12472,12472
1589878394,7967,7967
1589879949,12485,12485
1589880854,7967,7967
1589882244,12471,12471
