DateTime,Entries,UniqueIPs
1589422815,1103,1103
1589424762,1109,1109
1589426650,1115,1115
1589428580,1120,1120
1589430487,1114,1114
1589432473,1112,1112
1589434360,1098,1098
1589436287,1106,1106
1589438173,1133,1133
1589440136,1124,1124
1589442018,1126,1126
1589444180,1117,1117
1589446112,1133,1133
1589448021,1141,1141
1589449931,1149,1149
1589451851,1145,1145
1589453782,1152,1152
1589455720,1151,1151
1589458583,1151,1151
1589460503,1145,1145
1589462654,1142,1142
1589464569,1151,1151
1589466506,1139,1139
1589469644,1157,1157
1589471564,1178,1178
1589473453,1209,1209
1589475370,1229,1229
1589477301,1235,1235
1589480421,1224,1224
1589482337,1222,1222
1589484264,1230,1230
1589486176,1238,1238
1589488095,1248,1248
1589491210,1253,1253
1589493159,1259,1259
1589495058,1239,1239
1589496982,1210,1210
1589498889,1199,1199
1589500919,1194,1194
1589502736,1196,1196
1589504690,1194,1194
1589506596,1194,1194
1589508519,1201,1201
1589510415,1213,1213
1589512398,1211,1211
1589514266,1210,1210
1589516174,1208,1208
1589518090,1211,1211
1589520023,1216,1216
1589521930,1217,1217
1589523857,1179,1179
1589525781,1168,1168
1589527691,1163,1163
1589530822,1143,1143
1589532732,1147,1147
1589534689,1148,1148
1589536572,1130,1130
1589538489,1114,1114
1589540487,1091,1091
1589542335,1076,1076
1589544321,1060,1060
1589546174,1051,1051
1589548119,1048,1048
1589550042,1050,1050
1589552194,1051,1051
1589554089,1096,1096
1589556313,1112,1112
1589558181,1085,1085
1589560116,1063,1063
1589562986,1059,1059
1589564891,1058,1058
1589566826,1010,1010
1589568733,974,974
1589570662,943,943
1589572583,918,918
1589574493,903,903
1589577368,878,878
1589579288,854,854
1589581236,854,854
1589583135,860,860
1589585055,872,872
1589586995,877,877
1589588890,877,877
1589591773,889,889
1589593702,888,888
1589595638,878,878
1589597543,864,864
1589599453,865,865
1589601389,860,860
1589603294,853,853
1589606190,851,851
1589608093,842,842
1589609995,832,832
1589611954,834,834
1589613851,824,824
1589615795,832,832
1589617689,821,821
1589619681,801,801
1589621563,796,796
1589623509,794,794
1589625428,868,868
1589627311,891,891
1589629209,911,911
1589631154,938,938
1589633055,974,974
1589635036,996,996
1589636899,1023,1023
1589638813,1006,1006
1589640990,934,934
1589643143,915,915
1589645098,917,917
1589646989,917,917
1589648928,918,918
1589650813,923,923
1589652749,927,927
1589654717,922,922
1589657184,927,927
1589659115,942,942
1589661150,939,939
1589663202,932,932
1589665085,926,926
1589667110,960,960
1589669377,973,973
1589671361,976,976
1589673278,979,979
1589675360,985,985
1589677354,983,983
1589679638,965,965
1589681536,969,969
1589683474,977,977
1589685379,990,990
1589687302,1002,1002
1589689275,1016,1016
1589691134,1037,1037
1589693068,1050,1050
1589694974,1071,1071
1589697257,1071,1071
1589699073,1067,1067
1589700982,1048,1048
1589702918,1052,1052
1589704816,1052,1052
1589706748,1047,1047
1589708671,1040,1040
1589710837,1036,1036
1589712736,995,995
1589714658,997,997
1589716582,993,993
1589718548,988,988
1589721395,988,988
1589723293,975,975
1589725222,985,985
1589727135,990,990
1589729068,1007,1007
1589731080,1018,1018
1589732906,1029,1029
1589735786,1043,1043
1589737721,1051,1051
1589739614,1067,1067
1589741550,1071,1071
1589743455,1069,1069
1589745818,1050,1050
1589747772,1055,1055
1589749740,1072,1072
1589751610,1073,1073
1589753534,1045,1045
1589755478,1039,1039
1589757369,1030,1030
1589759549,1025,1025
1589761460,1012,1012
1589763378,1005,1005
1589765292,1003,1003
1589768445,993,993
1589770335,992,992
1589772264,997,997
1589774177,985,985
1589776097,981,981
1589779227,998,998
1589781129,980,980
1589783067,979,979
1589784975,979,979
1589786888,1011,1011
1589789841,1025,1025
1589791718,1028,1028
1589793611,1028,1028
1589795535,1032,1032
1589797470,999,999
1589799368,984,984
1589801299,973,973
1589803276,969,969
1589805148,960,960
1589807317,964,964
1589809216,953,953
1589811156,941,941
1589813053,922,922
1589815011,897,897
1589816894,883,883
1589818818,852,852
1589820742,822,822
1589822651,817,817
1589824855,796,796
1589826762,737,737
1589828679,739,739
1589830573,739,739
1589832510,740,740
1589834418,748,748
1589836336,733,733
1589838267,735,735
1589840414,749,749
1589842349,750,750
1589844268,758,758
1589846175,764,764
1589848089,771,771
1589850143,783,783
1589852183,789,789
1589854357,780,780
1589856257,778,778
1589858202,765,765
1589860102,821,821
1589862017,858,858
1589863934,874,874
1589865876,878,878
1589867774,892,892
1589869699,922,922
1589872811,945,945
1589874743,966,966
1589876650,981,981
1589878568,985,985
1589880540,989,989
1589882466,990,990
