DateTime,Entries,UniqueIPs
1589267542,80,80
1589269461,78,78
1589271401,79,79
1589273549,79,79
1589275455,79,79
1589277380,80,80
1589279292,79,79
1589282197,80,80
1589284096,79,79
1589286042,79,79
1589287940,80,80
1589289857,78,78
1589291833,84,84
1589293694,83,83
1589295773,82,82
1589297775,80,80
1589299782,79,79
1589301614,78,78
1589303529,78,78
1589305516,80,80
1589307369,81,81
1589309288,79,79
1589311221,83,83
1589313146,84,84
1589315048,85,85
1589316981,85,85
1589318887,94,94
1589320988,94,94
1589323085,97,97
1589326018,96,96
1589328191,96,96
1589330197,98,98
1589332104,100,100
1589334013,103,103
1589335931,105,105
1589337868,105,105
1589339810,101,101
1589341692,100,100
1589343626,100,100
1589345538,97,97
1589347456,97,97
1589349385,96,96
1589351302,93,93
1589353452,93,93
1589355419,96,96
1589357295,96,96
1589359224,96,96
1589361151,94,94
1589363069,95,95
1589364996,93,93
1589366922,94,94
1589368822,95,95
1589370736,95,95
1589372665,95,95
1589374573,97,97
1589376558,96,96
1589378631,93,93
1589380591,92,92
1589382521,93,93
1589384416,92,92
1589386343,96,96
1589388272,99,99
1589390179,99,99
1589392338,97,97
1589394256,98,98
1589396190,96,96
1589398118,94,94
1589400154,95,95
1589402173,96,96
1589404143,96,96
1589406012,93,93
1589407929,91,91
1589409864,90,90
1589411777,92,92
1589413688,95,95
1589415641,96,96
1589417537,94,94
1589419452,92,92
1589421380,91,91
1589423296,92,92
1589426180,93,93
1589428095,95,95
1589430026,95,95
1589431945,95,95
1589433862,97,97
1589435816,98,98
1589437697,99,99
1589441553,101,101
1589443716,104,104
1589445624,104,104
1589447534,106,106
1589449472,110,110
1589451377,109,109
1589453298,109,109
1589455222,112,112
1589457249,114,114
1589459087,115,115
1589461014,112,112
1589462906,108,108
1589465783,110,110
1589467694,111,111
1589469663,113,113
1589471565,111,111
1589473455,109,109
1589475372,105,105
1589477307,105,105
1589480424,106,106
1589482339,106,106
1589484266,108,108
1589486178,107,107
1589488097,107,107
1589490260,109,109
1589492270,104,104
1589494369,105,105
1589496255,102,102
1589498421,99,99
1589500335,98,98
1589502256,96,96
1589506104,95,95
1589509243,93,93
1589511137,92,92
1589513057,91,91
1589515053,90,90
1589516890,91,91
1589518926,93,93
1589520749,92,92
1589522694,89,89
1589524574,90,90
1589527467,94,94
1589529383,91,91
1589531291,90,90
1589533265,89,89
1589535140,85,85
1589537309,89,89
1589539217,89,89
1589541399,90,90
1589543293,86,86
1589545258,85,85
1589547136,87,87
1589549076,89,89
1589551320,89,89
1589553141,88,88
1589555151,91,91
1589557221,91,91
1589559156,90,90
1589561062,88,88
1589562987,93,93
1589564892,96,96
1589566827,99,99
1589568734,101,101
1589570663,99,99
1589572584,100,100
1589574495,102,102
1589577369,101,101
1589579289,102,102
1589581237,102,102
1589583136,103,103
1589585056,107,107
1589586996,109,109
1589588892,110,110
1589591774,112,112
1589593703,112,112
1589595641,114,114
1589597545,115,115
1589599454,119,119
1589601390,117,117
1589603295,115,115
1589605376,112,112
1589607204,117,117
1589609077,121,121
1589610977,119,119
1589612960,115,115
1589614818,115,115
1589617024,114,114
1589618896,115,115
1589620831,116,116
1589622734,112,112
1589624661,110,110
1589626576,111,111
1589628746,107,107
1589630745,106,106
1589632596,104,104
1589634505,107,107
1589636453,109,109
1589638355,107,107
1589641316,103,103
1589643146,101,101
1589645100,102,102
1589648930,103,103
1589650815,98,98
1589652750,97,97
1589654720,96,96
1589657189,93,93
1589659117,94,94
1589661153,91,91
1589663204,92,92
1589665087,94,94
1589667111,92,92
1589669378,92,92
1589671363,88,88
1589673280,85,85
1589675372,85,85
1589677442,85,85
1589679642,88,88
1589681538,87,87
1589683477,88,88
1589685380,84,84
1589687304,84,84
1589689279,84,84
1589693077,79,79
1589694976,76,76
1589697259,78,78
1589699076,77,77
1589700985,78,78
1589702921,77,77
1589704819,80,80
1589706749,83,83
1589708672,86,86
1589710839,84,84
1589712738,82,82
1589714660,82,82
1589716584,84,84
1589718551,83,83
1589720521,83,83
1589722352,84,84
1589724269,87,87
1589726183,96,96
1589728111,96,96
1589730019,97,97
1589731942,97,97
1589733866,96,96
1589735789,93,93
1589737725,90,90
1589739617,90,90
1589741552,90,90
1589743457,93,93
1589745842,94,94
1589747775,98,98
1589749746,97,97
1589751612,94,94
1589753536,95,95
1589755479,97,97
1589759551,97,97
1589761463,95,95
1589765295,91,91
1589768446,91,91
1589770338,90,90
1589772266,92,92
1589774179,90,90
1589776099,92,92
1589778160,93,93
1589780185,94,94
1589782096,94,94
1589784010,94,94
1589785941,94,94
1589787869,92,92
1589789859,91,91
1589791721,90,90
1589793614,86,86
1589795537,85,85
1589797476,90,90
1589799370,95,95
1589801301,94,94
1589803320,92,92
1589805150,92,92
1589806977,90,90
1589808997,87,87
1589811157,85,85
1589813055,80,80
1589815012,81,81
1589816896,78,78
1589818820,78,78
1589820744,79,79
1589822654,80,80
1589826026,81,81
1589827936,83,83
1589829855,81,81
1589831797,80,80
1589833695,75,75
1589835831,74,74
1589837770,75,75
1589840004,77,77
1589841857,75,75
1589843776,77,77
1589845946,77,77
1589847883,80,80
1589849769,82,82
1589851688,84,84
1589854841,86,86
1589856745,85,85
1589858668,87,87
1589860574,88,88
1589862503,90,90
1589864576,89,89
1589866437,91,91
1589868315,89,89
1589870211,90,90
1589872139,94,94
1589874026,94,94
1589875944,97,97
1589877859,99,99
1589879781,100,100
1589881694,101,101
1589883626,101,101
