DateTime,AddedIPs,RemovedIPs
1589283904,192,669
1589285704,181,400
1589287504,117,222
1589289304,297,140
1589291104,297,257
1589292904,250,230
1589294704,173,91
1589296505,255,159
1589298304,187,77
1589300105,177,50
1589301905,205,148
1589303704,141,106
1589305504,255,174
1589307304,218,146
1589309104,152,226
1589310904,99,123
1589312704,355,230
1589314504,338,208
1589316303,226,139
1589318104,149,239
1589319904,148,140
1589321704,111,181
1589323504,154,184
1589325303,681,186
1589327104,3866,228
1589328904,1502,162
1589330704,784,113
1589332503,531,270
1589334304,469,177
1589336104,720,336
1589337904,500,153
1589339704,1037,180
1589341504,696,148
1589343304,579,114
1589345104,907,141
1589346904,752,151
1589348704,759,597
1589350503,892,127
1589352303,979,659
1589354104,456,74
1589355904,1262,375
1589357704,950,544
1589359504,947,445
1589361304,961,361
1589363104,692,997
1589364904,839,1133
1589366704,1014,1375
1589368503,921,1314
1589370304,1058,1044
1589372104,1880,1246
1589373904,1335,879
1589375705,1237,1174
1589377504,633,345
1589379304,731,277
1589381104,730,405
1589382904,707,316
1589384704,660,297
1589386505,649,368
1589388304,694,278
1589390104,784,295
1589391904,507,745
1589393703,587,977
1589395503,588,1085
1589397304,651,745
1589399104,569,674
1589400904,457,989
1589402703,568,867
1589404503,464,925
1589406303,374,601
1589408103,161,957
1589409903,369,939
1589411703,128,876
1589413503,136,890
1589415302,129,1519
1589417103,298,1709
1589418903,171,1169
1589420702,135,1177
1589422502,112,443
1589424302,122,763
1589426101,285,638
1589427901,143,797
1589429701,125,547
1589431501,130,689
1589433301,302,631
1589435101,138,628
1589436901,107,570
1589438701,128,802
1589440501,280,750
1589442301,147,624
1589444102,130,587
1589445901,217,456
1589447702,767,655
1589449502,656,495
1589451301,320,138
1589453102,197,295
1589454901,156,325
1589456702,188,139
1589458501,235,124
1589460302,179,115
1589462101,222,341
1589463901,215,120
1589465701,163,187
1589467501,301,214
1589469301,133,376
1589471101,163,933
1589472901,323,127
1589474701,307,131
1589476502,199,248
1589478301,221,199
1589480102,149,119
1589481902,171,119
1589483701,170,122
1589485501,161,310
1589487301,2054,41
1589489102,8316,44
1589490902,870,191
1589492703,467,126
1589494503,333,586
1589496303,393,191
1589498103,317,155
1589499904,338,178
1589501703,330,158
1589503504,472,177
1589505304,333,177
1589507104,296,1301
1589508904,527,2064
1589510704,450,1336
1589512504,321,1764
1589514304,283,2279
1589516105,243,1858
1589517904,284,2049
1589519705,220,861
1589521504,298,813
1589523305,293,410
1589525104,773,571
1589526905,296,399
1589528705,341,463
1589530506,246,361
1589532304,580,552
1589534105,338,305
1589535904,598,211
1589537705,347,209
1589539505,493,339
1589541305,295,309
1589543104,380,372
1589544904,370,233
1589546704,383,111
1589548504,233,100
1589550305,390,227
1589552105,361,180
1589553904,275,241
1589555704,312,337
1589557505,370,251
1589559305,486,257
1589561104,747,792
1589562904,657,279
1589564704,601,433
1589566504,594,658
1589568304,496,822
1589570105,356,1063
1589571905,405,688
1589573704,523,995
1589575505,1081,947
1589577305,535,527
1589579106,469,1078
1589580907,410,1154
1589582706,381,515
1589584506,338,542
1589586307,356,387
1589588108,363,346
1589589906,358,437
1589591707,365,667
1589593506,339,567
1589595307,361,334
1589597109,559,245
1589598908,434,306
1589600708,398,163
1589602508,317,116
1589604308,523,181
1589606107,448,121
1589607908,278,217
1589609706,291,264
1589611506,373,279
1589613308,298,311
1589615107,329,279
1589616907,351,352
1589618706,737,272
1589620504,684,331
1589622305,573,109
1589624104,440,169
1589625904,485,296
1589627704,411,344
1589629505,496,434
1589631304,508,444
1589633105,533,598
1589634905,613,743
1589636704,824,715
1589638505,492,325
1589640305,207,364
1589642104,237,307
1589643904,236,333
1589645705,257,206
1589647504,243,139
1589649304,322,406
1589651104,232,641
1589652904,227,845
1589654705,331,869
1589656504,266,796
1589659205,371,549
1589661904,439,507
1589663704,647,394
1589665504,426,525
1589667304,237,478
1589669104,176,355
1589670904,145,136
1589672704,202,150
1589675404,225,112
1589677205,143,35
1589679004,140,26
1589680804,125,55
1589682604,135,84
1589684404,151,159
1589686204,290,152
1589688003,101,206
1589689804,115,246
1589691604,123,224
1589693404,129,305
1589695204,113,206
1589697004,109,207
1589698804,117,318
1589700603,99,259
1589702403,94,255
1589704203,112,230
1589706002,88,272
1589707803,97,631
1589709603,166,386
1589711403,203,228
1589713203,202,163
1589715003,139,128
1589716803,169,183
1589718602,168,151
1589720403,164,136
1589722203,128,92
1589724004,102,155
1589725803,105,116
1589727603,104,109
1589729403,105,132
1589732103,192,149
1589733904,171,118
1589735704,171,126
1589737504,127,132
1589739305,150,328
1589741104,224,466
1589742904,130,146
1589744704,141,42
1589746504,166,235
1589748304,156,215
1589750104,165,264
1589751904,173,342
1589753704,146,177
1589755503,159,174
1589757305,174,148
1589759103,190,119
1589760904,198,98
1589762704,206,176
1589764505,218,185
1589766304,169,95
1589768104,140,38
1589769904,160,45
1589771704,190,71
1589773504,190,69
1589775304,147,65
1589777105,220,62
1589778904,143,74
1589780704,314,133
1589782504,113,126
1589784304,123,222
1589786104,106,136
1589787904,160,81
1589789704,214,185
1589791504,169,121
1589793304,220,141
1589795104,111,130
1589796904,109,147
1589798704,150,235
1589800503,311,115
1589802303,173,182
1589804103,227,163
1589805903,220,143
1589807703,218,193
1589809503,149,245
1589811303,223,129
1589813103,337,115
1589814904,143,156
1589816704,258,219
1589818503,120,102
1589820304,179,156
1589822104,167,202
1589823903,190,186
1589825704,113,127
1589827503,132,125
1589829303,772,103
1589831103,415,64
1589832903,309,142
1589834703,162,217
1589836504,315,181
1589838304,185,150
1589840104,247,527
1589841904,239,381
1589843704,247,631
1589845505,251,210
1589847304,312,262
1589849104,186,792
1589850904,247,689
1589852704,290,594
1589854504,190,663
1589856304,211,505
1589858105,262,262
1589859905,249,421
1589861705,228,205
1589863505,188,325
1589865305,207,314
1589867104,303,266
1589868905,209,331
1589870706,240,164
1589872506,199,200
1589874307,235,121
1589876107,193,182
1589877907,270,191
1589879708,235,438
1589881507,187,385
1589883306,188,319
