DateTime,AddedIPs,RemovedIPs
1589197700,8,4
1589199631,5,5
1589201541,4,4
1589203460,4,1
1589205398,3,4
1589207321,2,3
1589209417,10,3
1589211387,7,3
1589213313,5,3
1589215232,4,1
1589217037,1,7
1589219104,4,3
1589220980,1,5
1589223167,4,9
1589225060,4,6
1589226994,5,3
1589228904,6,5
1589231094,3,2
1589232979,5,4
1589234910,4,4
1589236847,5,4
1589238735,4,3
1589240672,4,1
1589242579,4,4
1589244521,3,2
1589246428,1,4
1589248337,6,1
1589250319,3,4
1589252195,4,2
1589254106,4,3
1589256352,6,6
1589258193,5,2
1589260113,7,4
1589262035,3,2
1589263946,3,3
1589265909,1,2
1589267779,4,3
1589269712,6,8
1589271672,4,4
1589273584,1,5
1589275467,4,3
1589277391,3,5
1589279309,6,5
1589281480,3,6
1589283382,4,5
1589285313,5,7
1589287218,5,6
1589289135,3,2
1589291070,2,5
1589292981,2,2
1589294961,5,6
1589296834,4,9
1589298741,3,5
1589300660,4,5
1589302596,4,1
1589304535,1,3
1589306659,4,3
1589308613,3,0
1589310521,3,7
1589312456,4,3
1589314348,1,5
1589316310,5,5
1589318213,5,3
1589320407,5,7
1589322642,3,6
1589324614,3,2
1589326466,3,6
1589328297,1,4
1589330289,5,0
1589332110,2,3
1589334017,3,5
1589335936,5,5
1589337875,3,3
1589339815,5,3
1589341706,7,6
1589343636,5,4
1589345544,2,6
1589347461,2,5
1589349389,0,3
1589351309,3,3
1589353506,2,1
1589355430,3,5
1589358264,8,7
1589360185,0,1
1589362128,4,4
1589364297,4,3
1589366441,3,7
1589368360,3,3
1589370261,4,4
1589372200,3,6
1589374106,0,4
1589376019,3,2
1589377936,4,2
1589379864,2,4
1589381774,3,3
1589383743,1,4
1589386836,1,5
1589388748,2,6
1589390664,1,1
1589392601,2,3
1589394507,3,4
1589397393,4,3
1589399302,4,4
1589401518,5,2
1589403401,7,6
1589405360,6,4
1589407525,3,4
1589409379,4,3
1589411309,3,3
1589413226,3,4
1589415147,3,1
1589417076,5,4
1589418987,1,3
1589420950,5,3
1589422843,4,4
1589424774,5,4
1589426660,1,6
1589428604,8,6
1589430496,3,5
1589432699,2,1
1589434608,0,2
1589436540,2,1
1589438426,3,3
1589440587,0,2
1589442499,1,4
1589444432,2,6
1589446388,2,1
1589448275,3,4
1589450190,4,3
1589452095,3,3
1589454282,6,4
1589456197,6,4
1589458095,2,2
1589460040,0,1
1589462224,5,3
1589464102,3,3
1589466034,3,3
1589467942,2,3
1589469939,2,0
1589471779,4,1
1589473736,0,1
1589475925,2,3
1589477802,3,0
1589479969,2,2
1589481870,5,4
1589484067,3,5
1589485939,3,2
1589487909,3,5
1589489776,1,7
1589491703,6,6
1589494018,6,3
1589496015,5,4
1589498002,6,3
1589499859,4,3
1589501849,3,4
1589503699,5,5
1589505643,5,1
1589507554,3,4
1589509459,2,5
1589511387,1,4
1589513325,5,1
1589516430,6,11
1589518339,2,1
1589520261,5,1
1589522193,3,1
1589524097,1,4
1589526296,4,0
1589528205,3,0
1589530111,3,3
1589532021,2,1
1589534283,4,4
1589536109,4,4
1589538021,5,3
1589539950,5,3
1589541874,4,6
1589543800,2,4
1589545700,7,1
1589547879,3,5
1589550053,4,3
1589552201,3,3
1589554099,7,2
1589556327,8,2
1589558196,4,4
1589560123,5,0
1589562225,2,2
1589564182,5,3
1589566357,4,2
1589568271,5,5
1589570181,2,3
1589572103,0,3
1589574038,3,0
1589575950,6,4
1589577863,6,6
1589579792,2,3
1589581737,5,3
1589583837,5,9
1589585778,6,5
1589587723,3,3
1589589620,2,6
1589591566,2,4
1589593484,3,3
1589595407,2,2
1589597306,2,2
1589599229,3,3
1589601140,2,4
1589603065,2,4
1589605007,4,2
1589606909,2,5
1589608961,4,3
1589610981,3,2
1589612962,4,3
1589614826,2,3
1589617027,4,4
1589618898,2,2
1589620834,3,3
1589622737,1,5
1589624665,7,5
1589626587,2,4
1589628749,3,5
1589630752,4,4
1589632609,4,5
1589634517,5,2
1589636456,2,4
1589638389,6,3
1589640558,4,7
1589642706,3,8
1589644579,4,4
1589646495,2,5
1589648677,7,4
1589650612,4,3
1589652500,1,3
1589654440,1,6
1589656349,5,2
1589658167,5,0
1589660103,3,3
1589662379,5,6
1589664274,2,6
1589666195,8,2
1589668106,7,5
1589670427,2,6
1589673290,6,5
1589675383,7,5
1589677501,6,2
1589679680,6,2
1589681549,6,2
1589683487,4,3
1589685394,5,2
1589687314,1,2
1589689288,10,3
1589691158,2,4
1589693092,1,2
1589694987,5,3
1589697269,10,4
1589699110,2,4
1589700999,6,1
1589702937,6,5
1589704830,6,1
1589706758,2,3
1589708682,1,2
1589710851,4,7
1589712759,3,2
1589714671,6,3
1589716595,4,4
1589718575,2,4
1589720754,4,5
1589722584,5,2
1589724509,5,6
1589726483,2,3
1589728343,3,3
1589730321,1,4
1589732193,1,3
1589734363,0,4
1589736294,0,5
1589738184,3,3
1589740114,3,0
1589742295,5,5
1589744511,6,6
1589746346,3,3
1589748267,6,5
1589750220,2,2
1589752098,6,3
1589754025,8,10
1589755941,4,4
1589757864,6,3
1589759783,2,4
1589761698,3,6
1589763750,8,5
1589765774,2,6
1589767963,4,9
1589769858,7,2
1589771774,5,5
1589773712,6,1
1589775639,5,10
1589777538,1,2
1589779473,3,1
1589781378,4,5
1589783348,4,7
1589785370,4,4
1589787387,3,7
1589789298,3,6
1589791276,3,6
1589793156,2,2
1589795068,3,1
1589797235,0,2
1589799169,2,5
1589801060,2,6
1589802983,4,4
1589804904,8,2
1589807023,3,4
1589809000,3,5
1589811166,4,5
1589813062,6,2
1589815034,6,3
1589816903,8,1
1589818863,4,1
1589820751,6,0
1589822664,3,0
1589825090,6,4
1589827259,7,3
1589829144,0,6
1589831091,6,4
1589832983,1,3
1589834971,7,6
1589836835,5,3
1589838752,4,5
1589840683,4,9
1589842584,0,3
1589844524,7,6
1589846725,3,3
1589848598,2,3
1589850528,5,7
1589852424,3,3
1589854363,6,3
1589856269,4,7
1589858211,4,5
1589860111,3,6
1589862040,4,5
1589863942,2,1
1589865887,4,3
1589867783,5,4
1589869707,5,4
1589871901,5,4
1589873777,4,3
1589875952,3,3
1589877887,4,4
1589879790,2,2
1589881702,1,2
1589883645,4,0
