DateTime,Entries,UniqueIPs
1589091625,1659,1659
1589093589,1634,1634
1589095472,1619,1619
1589097421,1624,1624
1589099305,1607,1607
1589101379,1609,1609
1589103337,1594,1594
1589105565,1606,1606
1589107468,1617,1617
1589109419,1630,1630
1589111393,1614,1614
1589113246,1627,1627
1589115144,1636,1636
1589117083,1631,1631
1589118980,1640,1640
1589120902,1603,1603
1589122952,1585,1585
1589125084,1563,1563
1589126905,1544,1544
1589128817,1560,1560
1589130741,1568,1568
1589132655,1569,1569
1589134617,1585,1585
1589136493,1592,1592
1589138415,1598,1598
1589140354,1651,1651
1589142254,1681,1681
1589144183,1674,1674
1589146142,1682,1682
1589148401,1682,1682
1589150248,1713,1713
1589152108,1716,1716
1589154017,1677,1677
1589155988,1673,1673
1589157863,1699,1699
1589159820,1721,1721
1589161736,1723,1723
1589163634,1728,1728
1589165537,1732,1732
1589167467,1748,1748
1589169385,1763,1763
1589171293,1772,1772
1589173393,1772,1772
1589175394,1787,1787
1589177314,1799,1799
1589179214,1800,1800
1589181144,1808,1808
1589183068,1827,1827
1589185232,1877,1877
1589187138,1907,1907
1589189095,1941,1941
1589190984,1949,1949
1589192905,1950,1950
1589195096,1985,1985
1589197002,1995,1995
1589198925,1996,1996
1589200818,1985,1985
1589202985,1998,1998
1589204929,2015,2015
1589206845,2053,2053
1589208758,2092,2092
1589210680,2131,2131
1589212574,2159,2159
1589214535,2172,2172
1589216645,2189,2189
1589218573,2193,2193
1589220512,2211,2211
1589222422,2218,2218
1589224335,2224,2224
1589226269,2215,2215
1589228175,2182,2182
1589230095,2164,2164
1589232024,2159,2159
1589233934,2188,2188
1589235865,2193,2193
1589237789,2185,2185
1589239695,2188,2188
1589242577,2225,2225
1589244496,2210,2210
1589246427,2206,2206
1589248336,2177,2177
1589250316,2198,2198
1589252194,2213,2213
1589254105,2170,2170
1589256350,2166,2166
1589258192,2144,2144
1589260110,2124,2124
1589262034,2114,2114
1589263945,2125,2125
1589265907,2122,2122
1589267778,2106,2106
1589269711,2087,2087
1589271653,2049,2049
1589273559,2034,2034
1589275466,2006,2006
1589277390,2022,2022
1589279308,2022,2022
1589281479,1980,1980
1589283381,1986,1986
1589285312,2003,2003
1589287216,2006,2006
1589289134,1988,1988
1589291069,1965,1965
1589292980,1945,1945
1589294959,1944,1944
1589296829,1922,1922
1589298740,1925,1925
1589300659,1913,1913
1589302595,1895,1895
1589304534,1926,1926
1589306643,1974,1974
1589308612,1982,1982
1589310520,1969,1969
1589312455,1970,1970
1589314347,1984,1984
1589316306,2015,2015
1589318210,2012,2012
1589320405,2007,2007
1589322602,1990,1990
1589324583,2000,2000
1589326439,2002,2002
1589328289,1975,1975
1589331144,1967,1967
1589333089,1961,1961
1589334998,1961,1961
1589336900,1952,1952
1589339081,1944,1944
1589341218,1931,1931
1589343386,1921,1921
1589345292,1927,1927
1589347223,1944,1944
1589349133,1970,1970
1589351065,1967,1967
1589352972,1960,1960
1589354910,1960,1960
1589358015,1981,1981
1589359983,2000,2000
1589361880,2024,2024
1589363785,2021,2021
1589365700,2045,2045
1589368830,2047,2047
1589370742,2025,2025
1589372671,2017,2017
1589374579,2044,2044
1589376564,2051,2051
1589378741,2060,2060
1589380599,2049,2049
1589382529,2038,2038
1589384444,2029,2029
1589386349,2013,2013
1589388283,2027,2027
1589390215,2020,2020
1589392344,1995,1995
1589394263,1996,1996
1589396197,2019,2019
1589398173,2021,2021
1589400323,2053,2053
1589402219,2032,2032
1589404221,2064,2064
1589406266,2072,2072
1589408178,2063,2063
1589410092,2049,2049
1589412026,2038,2038
1589413941,2047,2047
1589415857,2061,2061
1589417789,2062,2062
1589419695,2080,2080
1589421835,2095,2095
1589423779,2097,2097
1589425727,2089,2089
1589427619,2091,2091
1589429562,2104,2104
1589431486,2123,2123
1589433392,2129,2129
1589435298,2108,2108
1589437227,2113,2113
1589439140,2111,2111
1589441057,2124,2124
1589442996,2126,2126
1589444894,2132,2132
1589446992,2129,2129
1589448796,2133,2133
1589450734,2127,2127
1589452578,2087,2087
1589454548,2077,2077
1589456447,2079,2079
1589458351,2091,2091
1589460271,1989,1989
1589462222,1981,1981
1589464100,1967,1967
1589466032,1949,1949
1589467941,1948,1948
1589469937,1947,1947
1589471778,1976,1976
1589473735,1969,1969
1589475913,1959,1959
1589477801,1935,1935
1589479963,1926,1926
1589481868,1912,1912
1589484065,1928,1928
1589485938,1916,1916
1589487907,1918,1918
1589489774,1923,1923
1589491701,1907,1907
1589493962,1900,1900
1589495798,1898,1898
1589498001,1905,1905
1589499858,1910,1910
1589501848,1899,1899
1589503698,1903,1903
1589505642,1890,1890
1589507553,1872,1872
1589509458,1867,1867
1589511386,1876,1876
1589513312,1869,1869
1589516429,1867,1867
1589518338,1847,1847
1589520260,1847,1847
1589522192,1842,1842
1589524096,1843,1843
1589526282,1849,1849
1589528204,1844,1844
1589530110,1812,1812
1589532020,1796,1796
1589534278,1777,1777
1589536108,1758,1758
1589538020,1762,1762
1589539949,1768,1768
1589541871,1770,1770
1589543799,1767,1767
1589545698,1782,1782
1589547878,1797,1797
1589550052,1805,1805
1589552200,1819,1819
1589554096,1838,1838
1589556326,1843,1843
1589558190,1820,1820
1589560122,1819,1819
1589562204,1832,1832
1589564181,1833,1833
1589566356,1821,1821
1589568270,1811,1811
1589570180,1807,1807
1589572102,1782,1782
1589574033,1760,1760
1589575947,1753,1753
1589577861,1752,1752
1589579791,1757,1757
1589581728,1765,1765
1589583835,1779,1779
1589585777,1762,1762
1589587722,1766,1766
1589589619,1749,1749
1589591565,1741,1741
1589593483,1739,1739
1589595406,1741,1741
1589597303,1738,1738
1589599228,1737,1737
1589601139,1740,1740
1589603064,1753,1753
1589605006,1755,1755
1589606904,1750,1750
1589608934,1741,1741
1589610751,1741,1741
1589612679,1739,1739
1589614577,1725,1725
1589616520,1720,1720
1589618426,1734,1734
1589620588,1727,1727
1589622526,1736,1736
1589624428,1745,1745
1589626338,1739,1739
1589628275,1732,1732
1589630199,1714,1714
1589632150,1700,1700
1589634215,1687,1687
1589636212,1682,1682
1589638388,1694,1694
1589640556,1714,1714
1589642703,1707,1707
1589644578,1698,1698
1589646494,1691,1691
1589648672,1706,1706
1589650611,1706,1706
1589652499,1717,1717
1589654439,1704,1704
1589656348,1701,1701
1589658166,1709,1709
1589660100,1728,1728
1589662378,1720,1720
1589664273,1721,1721
1589666190,1705,1705
1589668105,1716,1716
1589670407,1698,1698
1589673289,1702,1702
1589675382,1718,1718
1589677499,1725,1725
1589679679,1743,1743
1589681548,1755,1755
1589683486,1737,1737
1589685392,1720,1720
1589687312,1712,1712
1589689287,1711,1711
1589691147,1700,1700
1589693091,1689,1689
1589694986,1677,1677
1589697268,1671,1671
1589699085,1674,1674
1589700997,1682,1682
1589702936,1689,1689
1589704828,1681,1681
1589706757,1692,1692
1589708681,1705,1705
1589710849,1694,1694
1589712758,1699,1699
1589714669,1707,1707
1589716594,1718,1718
1589718574,1727,1727
1589720750,1730,1730
1589722583,1714,1714
1589724508,1690,1690
1589726479,1639,1639
1589728342,1607,1607
1589730319,1584,1584
1589732191,1567,1567
1589734361,1577,1577
1589736293,1615,1615
1589738182,1608,1608
1589740113,1596,1596
1589742293,1585,1585
1589744509,1616,1616
1589746345,1644,1644
1589748266,1651,1651
1589750219,1649,1649
1589752096,1653,1653
1589754024,1656,1656
1589755940,1681,1681
1589757863,1740,1740
1589759782,1731,1731
1589761698,1716,1716
1589763737,1694,1694
1589765549,1681,1681
1589767569,1701,1701
1589769400,1708,1708
1589771307,1715,1715
1589773217,1720,1720
1589775159,1717,1717
1589777059,1730,1730
1589778974,1755,1755
1589780904,1767,1767
1589782844,1786,1786
1589784737,1796,1796
1589786669,1788,1788
1589788616,1794,1794
1589790777,1823,1823
1589792736,1814,1814
1589794593,1804,1804
1589796511,1803,1803
1589798445,1795,1795
1589800596,1796,1796
1589802496,1804,1804
1589804430,1798,1798
1589806338,1805,1805
1589808270,1824,1824
1589810191,1858,1858
1589812345,1878,1878
1589814174,1901,1901
1589816178,1943,1943
1589818132,1982,1982
1589820023,1997,1997
1589821956,1947,1947
1589823860,1945,1945
1589825782,1951,1951
1589827691,1956,1956
1589829630,1953,1953
1589831565,1927,1927
1589833455,1898,1898
1589835388,1890,1890
1589837294,1905,1905
1589840418,1887,1887
1589842354,1855,1855
1589844272,1821,1821
1589846178,1850,1850
1589848093,1857,1857
1589850244,1869,1869
1589852187,1858,1858
1589854362,1834,1834
1589856268,1843,1843
1589858210,1873,1873
1589860110,1878,1878
1589862032,1883,1883
1589863941,1876,1876
1589865886,1871,1871
1589867782,1884,1884
1589869706,1889,1889
1589871899,1890,1890
1589873776,1894,1894
1589875951,1875,1875
1589877886,1873,1873
1589879789,1862,1862
1589881701,1854,1854
1589883644,1845,1845
