DateTime,Entries,UniqueIPs
1589137691,4701,4701
1589139625,4710,4710
1589141535,4690,4690
1589143466,4690,4690
1589145373,4687,4687
1589148395,4698,4698
1589150246,4693,4693
1589152107,4677,4677
1589154015,4632,4632
1589155986,4591,4591
1589157862,4553,4553
1589159818,4541,4541
1589161735,4540,4540
1589163632,4558,4558
1589165536,4570,4570
1589167465,4575,4575
1589169383,4582,4582
1589171292,4586,4586
1589173386,4593,4593
1589175392,4606,4606
1589177313,4623,4623
1589179212,4584,4584
1589181143,4571,4571
1589183066,4585,4585
1589185229,4580,4580
1589187136,4572,4572
1589189093,4589,4589
1589190982,4601,4601
1589192902,4582,4582
1589195087,4558,4558
1589196999,4536,4536
1589198923,4493,4493
1589200814,4474,4474
1589202982,4448,4448
1589204916,4391,4391
1589206842,4380,4380
1589208756,4353,4353
1589210676,4334,4334
1589212571,4274,4274
1589214532,4203,4203
1589216535,4195,4195
1589218370,4162,4162
1589220270,4160,4160
1589222183,4086,4086
1589224118,4060,4060
1589226011,4032,4032
1589227933,4017,4017
1589229873,3998,3998
1589231781,3945,3945
1589233695,3909,3909
1589235626,3897,3897
1589237542,3868,3868
1589239468,3850,3850
1589241403,3827,3827
1589243294,3819,3819
1589246203,3798,3798
1589248093,3761,3761
1589250296,3687,3687
1589252187,3662,3662
1589254098,3635,3635
1589256217,3602,3602
1589258186,3563,3563
1589260104,3517,3517
1589262024,3483,3483
1589263938,3440,3440
1589265899,3409,3409
1589267772,3356,3356
1589269705,3320,3320
1589271647,3253,3253
1589273551,3203,3203
1589275456,3173,3173
1589277382,3117,3117
1589279294,3135,3135
1589282421,3082,3082
1589284342,3070,3070
1589286256,3093,3093
1589288183,3080,3080
1589290100,3071,3071
1589292973,3095,3095
1589294952,3075,3075
1589296821,3066,3066
1589298734,3044,3044
1589300654,3039,3039
1589302590,3030,3030
1589304449,3008,3008
1589306611,3037,3037
1589308580,3086,3086
1589310513,3147,3147
1589312450,3221,3221
1589314342,3273,3273
1589316282,3274,3274
1589318197,3325,3325
1589320384,3339,3339
1589322383,3388,3388
1589325525,3486,3486
1589327343,3556,3556
1589329241,3611,3611
1589331141,3664,3664
1589333085,3686,3686
1589334995,3725,3725
1589336896,3742,3742
1589338982,3748,3748
1589340845,3811,3811
1589342915,3863,3863
1589344818,3903,3903
1589346743,3928,3928
1589348676,3942,3942
1589350576,3951,3951
1589352502,3998,3998
1589354475,4013,4013
1589356347,4050,4050
1589358259,4071,4071
1589360182,4095,4095
1589362098,4127,4127
1589364240,4143,4143
1589366437,4193,4193
1589368356,4231,4231
1589370256,4250,4250
1589372196,4252,4252
1589374103,4268,4268
1589376014,4293,4293
1589377932,4295,4295
1589379861,4306,4306
1589381769,4295,4295
1589383739,4306,4306
1589386833,4334,4334
1589388744,4331,4331
1589390660,4344,4344
1589392596,4344,4344
1589394499,4349,4349
1589397389,4327,4327
1589399299,4300,4300
1589401512,4313,4313
1589403398,4295,4295
1589405356,4277,4277
1589407456,4292,4292
1589409372,4322,4322
1589411306,4333,4333
1589413217,4293,4293
1589415144,4273,4273
1589417072,4259,4259
1589418983,4236,4236
1589420946,4227,4227
1589422839,4237,4237
1589424768,4260,4260
1589426654,4270,4270
1589428596,4212,4212
1589430490,4182,4182
1589432603,4156,4156
1589434604,4126,4126
1589436536,4129,4129
1589438409,4106,4106
1589440582,4118,4118
1589442494,4114,4114
1589444427,4125,4125
1589446382,4125,4125
1589448270,4131,4131
1589450183,4171,4171
1589452091,4126,4126
1589454105,4170,4170
1589455958,4212,4212
1589457896,4346,4346
1589459815,4403,4403
1589461710,4506,4506
1589463628,4531,4531
1589465784,4585,4585
1589467695,4611,4611
1589469665,4588,4588
1589471567,4570,4570
1589473457,4572,4572
1589475374,4632,4632
1589477310,4706,4706
1589480438,4890,4890
1589482342,4978,4978
1589484268,5082,5082
1589486190,5129,5129
1589488099,5152,5152
1589490297,5225,5225
1589492273,5295,5295
1589494372,5424,5424
1589496257,5526,5526
1589498423,5616,5616
1589500336,5701,5701
1589502259,5745,5745
1589504180,5802,5802
1589506106,5833,5833
1589508219,5860,5860
1589510176,5910,5910
1589512106,5909,5909
1589514011,5923,5923
1589515955,5956,5956
1589517866,5993,5993
1589519792,6044,6044
1589521692,6078,6078
1589523657,6121,6121
1589525534,6174,6174
1589527470,6232,6232
1589529385,6261,6261
1589531294,6276,6276
1589533314,6294,6294
1589535141,6252,6252
1589537310,6222,6222
1589539219,6201,6201
1589541408,6162,6162
1589543294,6076,6076
1589545259,5998,5998
1589547138,5965,5965
1589549077,6322,6322
1589551376,6250,6250
1589553374,6263,6263
1589555828,6258,6258
1589557706,6265,6265
1589559633,6257,6257
1589561553,6220,6220
1589563451,6151,6151
1589565387,6112,6112
1589567302,6012,6012
1589569272,5934,5934
1589571147,5823,5823
1589573089,5768,5768
1589574985,5724,5724
1589576932,5660,5660
1589578822,5547,5547
1589580736,5448,5448
1589582676,5278,5278
1589584586,5176,5176
1589586507,5091,5091
1589588422,5010,5010
1589590342,4925,4925
1589592507,4877,4877
1589594557,4797,4797
1589596573,4726,4726
1589598518,4685,4685
1589600411,4646,4646
1589602334,4572,4572
1589604265,4481,4481
1589606193,4425,4425
1589608096,4392,4392
1589610137,4308,4308
1589611957,4245,4245
1589613853,4165,4165
1589615797,4092,4092
1589617691,4034,4034
1589620832,3980,3980
1589622734,3964,3964
1589624662,3952,3952
1589626585,3960,3960
1589628747,3914,3914
1589630749,3905,3905
1589632596,3887,3887
1589634515,3882,3882
1589636454,3463,3463
1589638385,3503,3503
1589640495,3427,3427
1589642668,3423,3423
1589644573,3424,3424
1589646490,3433,3433
1589648576,3410,3410
1589650608,3391,3391
1589652493,3370,3370
1589654432,3396,3396
1589656345,3819,3819
1589658163,3834,3834
1589660096,3857,3857
1589662374,3855,3855
1589664269,3856,3856
1589666183,3862,3862
1589668102,3860,3860
1589670401,3851,3851
1589673282,3816,3816
1589675375,3810,3810
1589677492,3797,3797
1589679645,3779,3779
1589681541,3781,3781
1589683479,3758,3758
1589685382,3741,3741
1589687306,3743,3743
1589689281,3713,3713
1589691139,3713,3713
1589693079,3700,3700
1589694978,3705,3705
1589697261,3701,3701
1589699078,3690,3690
1589700988,3675,3675
1589702923,3659,3659
1589704821,3641,3641
1589706751,3629,3629
1589708675,3610,3610
1589710842,3614,3614
1589712750,3573,3573
1589714662,3560,3560
1589716587,3560,3560
1589718553,3533,3533
1589720665,3522,3522
1589722577,3465,3465
1589724502,3447,3447
1589726452,3434,3434
1589728335,3421,3421
1589730311,3410,3410
1589732182,3401,3401
1589734351,3388,3388
1589736264,3379,3379
1589738175,3350,3350
1589740103,3306,3306
1589742091,3077,3077
1589743949,2802,2802
1589745845,2763,2763
1589747777,2733,2733
1589749748,2692,2692
1589751614,2665,2665
1589753549,2654,2654
1589755481,2692,2692
1589757373,2697,2697
1589759553,2701,2701
1589761464,2729,2729
1589763383,2741,2741
1589765297,2742,2742
1589768470,2913,2913
1589770340,2925,2925
1589772291,2923,2923
1589774181,2929,2929
1589776102,2965,2965
1589778182,2977,2977
1589780187,2985,2985
1589782098,2998,2998
1589784012,2999,2999
1589785943,3009,3009
1589787881,3012,3012
1589789864,3038,3038
1589791723,3060,3060
1589793616,3085,3085
1589795544,3142,3142
1589797478,3147,3147
1589799372,3177,3177
1589801303,3177,3177
1589804426,3202,3202
1589806334,3282,3282
1589808265,3315,3315
1589810186,3326,3326
1589812341,3331,3331
1589814516,3330,3330
1589816453,3324,3324
1589818355,3330,3330
1589820268,3338,3338
1589822200,3356,3356
1589824096,3370,3370
1589826028,3356,3356
1589827938,3347,3347
1589829858,3372,3372
1589831799,3399,3399
1589833697,3419,3419
1589835900,3464,3464
1589837782,3502,3502
1589840007,3505,3505
1589841876,3506,3506
1589843778,3508,3508
1589845958,3527,3527
1589847885,3540,3540
1589849781,3562,3562
1589851690,3565,3565
1589854843,3446,3446
1589856747,3437,3437
1589858670,3451,3451
1589860587,3473,3473
1589862505,3482,3482
1589864606,3477,3477
1589866439,3473,3473
1589868321,3571,3571
1589870213,3584,3584
1589872144,3596,3596
1589874028,3589,3589
1589875946,3613,3613
1589877862,3617,3617
1589879783,3617,3617
1589881696,3558,3558
1589883638,3576,3576
