DateTime,Entries,UniqueIPs
1589182090,1224,1224
1589185229,1240,1240
1589187136,1250,1250
1589189083,1247,1247
1589190981,1240,1240
1589192901,1276,1276
1589195083,1285,1285
1589196998,1288,1288
1589198914,1295,1295
1589200814,1298,1298
1589202981,1305,1305
1589204907,1314,1314
1589206841,1283,1283
1589208747,1279,1279
1589210667,1258,1258
1589212571,1243,1243
1589214532,1239,1239
1589216520,1230,1230
1589218362,1236,1236
1589220269,1241,1241
1589222174,1231,1231
1589224109,1229,1229
1589226010,1227,1227
1589227932,1206,1206
1589229873,1208,1208
1589231780,1206,1206
1589233695,1224,1224
1589235626,1242,1242
1589237534,1250,1250
1589239459,1267,1267
1589241395,1274,1274
1589243293,1281,1281
1589246194,1291,1291
1589248093,1280,1280
1589250295,1292,1292
1589252186,1302,1302
1589254097,1303,1303
1589257220,1322,1322
1589259154,1313,1313
1589261061,1305,1305
1589262968,1298,1298
1589265203,1317,1317
1589267304,1331,1331
1589269212,1329,1329
1589271149,1334,1334
1589273107,1335,1335
1589274984,1348,1348
1589276892,1359,1359
1589278824,1335,1335
1589280732,1325,1325
1589282651,1313,1313
1589284581,1305,1305
1589286489,1299,1299
1589289376,1318,1318
1589291294,1313,1313
1589293229,1305,1305
1589295135,1312,1312
1589297057,1316,1316
1589298995,1323,1323
1589300896,1327,1327
1589302910,1350,1350
1589304760,1361,1361
1589306599,1356,1356
1589308572,1362,1362
1589310505,1364,1364
1589312449,1366,1366
1589314341,1374,1374
1589316273,1388,1388
1589318172,1389,1389
1589320383,1389,1389
1589322358,1382,1382
1589325504,1373,1373
1589327335,1358,1358
1589329230,1354,1354
1589331140,1355,1355
1589333076,1353,1353
1589334994,1356,1356
1589336895,1333,1333
1589338947,1326,1326
1589340843,1311,1311
1589342915,1301,1301
1589344817,1295,1295
1589346743,1288,1288
1589348675,1294,1294
1589350575,1279,1279
1589352502,1275,1275
1589354474,1274,1274
1589356346,1257,1257
1589358258,1276,1276
1589360181,1274,1274
1589362097,1275,1275
1589364199,1287,1287
1589366436,1302,1302
1589368355,1328,1328
1589370255,1337,1337
1589372194,1348,1348
1589374102,1374,1374
1589376013,1372,1372
1589377931,1378,1378
1589379860,1377,1377
1589381768,1368,1368
1589383731,1365,1365
1589386832,1354,1354
1589388743,1336,1336
1589390659,1334,1334
1589392595,1351,1351
1589394498,1327,1327
1589397380,1333,1333
1589399297,1342,1342
1589401511,1351,1351
1589403397,1357,1357
1589405355,1374,1374
1589407441,1380,1380
1589409371,1376,1376
1589411305,1402,1402
1589413216,1403,1403
1589415143,1411,1411
1589417071,1408,1408
1589418981,1401,1401
1589420920,1402,1402
1589422836,1403,1403
1589424767,1409,1409
1589426653,1427,1427
1589428585,1430,1430
1589430489,1424,1424
1589432559,1418,1418
1589434364,1405,1405
1589436297,1415,1415
1589438175,1453,1453
1589440140,1439,1439
1589442022,1445,1445
1589444187,1444,1444
1589446117,1459,1459
1589448025,1463,1463
1589449936,1474,1474
1589451855,1466,1466
1589453786,1463,1463
1589455723,1462,1462
1589458609,1457,1457
1589460507,1448,1448
1589462657,1443,1443
1589464586,1452,1452
1589466509,1438,1438
1589469665,1456,1456
1589471566,1479,1479
1589473457,1505,1505
1589475374,1526,1526
1589477310,1529,1529
1589480428,1516,1516
1589482341,1516,1516
1589484267,1528,1528
1589486181,1534,1534
1589488098,1549,1549
1589490295,1541,1541
1589492272,1560,1560
1589494371,1547,1547
1589496256,1528,1528
1589498422,1508,1508
1589500336,1505,1505
1589502258,1499,1499
1589504180,1494,1494
1589506105,2702,2702
1589508213,6800,6800
1589510175,7698,7698
1589512105,7694,7694
1589514010,7681,7681
1589515954,7682,7682
1589517865,7688,7688
1589519792,7691,7691
1589521691,7696,7696
1589523656,7658,7658
1589525533,7647,7647
1589527469,7645,7645
1589529385,7620,7620
1589531293,7604,7604
1589534268,7616,7616
1589536104,7593,7593
1589538016,7585,7585
1589539946,7561,7561
1589541864,7547,7547
1589543773,7531,7531
1589545694,7521,7521
1589547828,7512,7512
1589550047,7518,7518
1589552196,7519,7519
1589554091,7569,7569
1589556317,7581,7581
1589558185,7553,7553
1589560118,7534,7534
1589562063,7521,7521
1589563977,7523,7523
1589566350,7494,7494
1589568265,7456,7456
1589570174,7417,7417
1589572096,7391,7391
1589574027,7369,7369
1589575940,7354,7354
1589577855,7325,7325
1589579786,7309,7309
1589581721,7315,7315
1589583806,7324,7324
1589585772,7334,7334
1589587708,7337,7337
1589589613,7337,7337
1589591540,6943,6943
1589593478,4146,4146
1589595376,1456,1456
1589597297,1124,1124
1589599223,1126,1126
1589601133,1120,1120
1589603058,1114,1114
1589604983,1104,1104
1589606893,1105,1105
1589608879,1094,1094
1589610747,1088,1088
1589612585,1097,1097
1589614574,1096,1096
1589616518,1090,1090
1589618422,1080,1080
1589620584,1065,1065
1589622495,1065,1065
1589624424,1092,1092
1589626333,1157,1157
1589628270,1171,1171
1589630195,1202,1202
1589632146,1230,1230
1589634206,1254,1254
1589636184,1284,1284
1589638375,1291,1291
1589640454,1376,1376
1589642667,1365,1365
1589644572,1359,1359
1589646489,1360,1360
1589648545,1365,1365
1589650584,1363,1363
1589652492,1361,1361
1589654432,1354,1354
1589656344,1361,1361
1589658162,1374,1374
1589660087,1368,1368
1589662369,1371,1371
1589664268,1369,1369
1589666173,1354,1354
1589668101,1399,1399
1589670400,1401,1401
1589673281,1406,1406
1589675374,1411,1411
1589677490,1403,1403
1589679644,1384,1384
1589681540,1389,1389
1589683478,1396,1396
1589685382,1408,1408
1589687305,1422,1422
1589689280,1435,1435
1589691139,1455,1455
1589693078,1468,1468
1589694977,1488,1488
1589697261,1484,1484
1589699077,1481,1481
1589700987,1460,1460
1589702922,1464,1464
1589704820,1464,1464
1589706750,1460,1460
1589708674,1451,1451
1589710841,1450,1450
1589712741,1406,1406
1589714661,1413,1413
1589716586,1411,1411
1589718552,1402,1402
1589720606,1409,1409
1589722576,1394,1394
1589724501,1398,1398
1589726451,1304,1304
1589728334,1244,1244
1589730310,1254,1254
1589732181,1267,1267
1589734350,1284,1284
1589736252,1291,1291
1589738175,1308,1308
1589740103,1314,1314
1589742068,1318,1318
1589743948,1302,1302
1589745843,1296,1296
1589747776,1303,1303
1589749747,1317,1317
1589751613,1316,1316
1589753540,1292,1292
1589755480,1290,1290
1589757372,1281,1281
1589759552,1280,1280
1589761464,1267,1267
1589763382,1260,1260
1589765296,1261,1261
1589768448,1251,1251
1589770339,1251,1251
1589772290,1257,1257
1589774180,1245,1245
1589776101,1246,1246
1589778176,1256,1256
1589780186,1247,1247
1589782097,1246,1246
1589784011,1247,1247
1589785942,1258,1258
1589787872,1282,1282
1589789862,1299,1299
1589791722,1324,1324
1589793615,1322,1322
1589795539,1324,1324
1589797477,1292,1292
1589799371,1275,1275
1589801302,1261,1261
1589804425,1244,1244
1589806333,1255,1255
1589808256,1248,1248
1589810186,1239,1239
1589812340,1219,1219
1589814516,1203,1203
1589816452,1187,1187
1589818354,1172,1172
1589820267,1144,1144
1589822199,1136,1136
1589824095,1142,1142
1589826027,1078,1078
1589827937,1079,1079
1589829857,1088,1088
1589831798,1094,1094
1589833696,1087,1087
1589835897,1089,1089
1589837774,1098,1098
1589840006,1113,1113
1589841858,1117,1117
1589843777,1119,1119
1589845949,1122,1122
1589847884,1131,1131
1589849772,1147,1147
1589851690,1151,1151
1589854842,1136,1136
1589856746,1122,1122
1589858669,1121,1121
1589860577,1201,1201
1589862504,1214,1214
1589864595,1228,1228
1589866438,1239,1239
1589868319,1251,1251
1589870212,1280,1280
1589872142,1292,1292
1589874027,1298,1298
1589875945,1314,1314
1589877861,1314,1314
1589879783,1310,1310
1589881695,1330,1330
1589883630,1377,1377
