DateTime,AddedIPs,RemovedIPs
1589275463,31,55
1589277387,30,74
1589279298,39,46
1589281450,41,52
1589283377,20,54
1589285310,47,41
1589287213,47,53
1589289132,37,66
1589291067,45,44
1589292977,39,47
1589294957,50,56
1589296826,48,44
1589298738,31,47
1589300657,36,46
1589302593,42,44
1589304510,47,52
1589306624,84,35
1589308584,64,12
1589310517,93,16
1589312453,71,22
1589314345,74,29
1589316289,45,29
1589318207,73,23
1589320390,73,40
1589322513,79,20
1589325628,131,45
1589327790,101,35
1589329702,71,28
1589332580,75,36
1589334505,65,28
1589336444,38,19
1589338344,45,40
1589340280,56,35
1589342197,29,34
1589344099,63,29
1589346293,67,24
1589348177,59,28
1589350351,50,26
1589352277,39,25
1589354190,35,23
1589356094,68,26
1589358014,34,24
1589359949,33,28
1589361853,50,29
1589363784,31,30
1589365698,85,37
1589368828,72,51
1589370741,25,32
1589372669,51,51
1589374578,42,45
1589376563,34,30
1589378737,44,50
1589380597,33,57
1589382527,40,51
1589384442,43,33
1589386347,33,34
1589388281,34,33
1589390184,21,30
1589392342,28,51
1589394262,37,43
1589396195,71,63
1589398170,39,54
1589400243,39,64
1589402195,51,41
1589404214,29,71
1589406017,55,39
1589407933,39,65
1589409870,85,34
1589411784,73,77
1589413693,49,83
1589415648,56,57
1589417543,45,62
1589419458,60,53
1589421413,60,63
1589423301,49,40
1589425416,67,33
1589428336,102,53
1589430258,47,66
1589432237,32,67
1589434111,32,48
1589436157,41,53
1589438178,51,40
1589440141,38,28
1589442025,60,58
1589444188,53,42
1589446120,52,41
1589448028,49,42
1589449938,48,33
1589451864,39,73
1589453790,88,51
1589455724,90,41
1589458612,164,52
1589460508,116,45
1589462681,112,39
1589464588,97,39
1589466510,83,32
1589469666,63,56
1589471568,28,57
1589473459,56,40
1589475375,79,21
1589477342,125,24
1589480439,227,47
1589482344,132,65
1589484313,149,40
1589486191,104,33
1589488100,82,52
1589490299,91,23
1589492274,146,59
1589494373,170,43
1589496258,182,80
1589498425,164,73
1589500338,117,42
1589502261,97,57
1589504182,96,45
1589506109,79,54
1589508222,96,58
1589510177,86,41
1589512107,67,58
1589514013,70,53
1589515955,84,53
1589517867,77,38
1589519794,73,20
1589521693,62,34
1589523658,85,41
1589525535,94,46
1589527471,90,42
1589529412,95,50
1589531296,65,43
1589533365,73,42
1589535385,41,53
1589537313,41,35
1589539220,48,47
1589541410,37,77
1589543308,46,93
1589545266,44,85
1589547140,57,82
1589549083,28,76
1589551407,27,96
1589553380,97,59
1589555831,52,50
1589557709,27,25
1589559636,39,38
1589561555,30,65
1589563454,33,97
1589565413,30,100
1589567308,37,134
1589569311,37,109
1589571148,27,126
1589573094,33,79
1589574986,26,76
1589576937,28,73
1589578823,38,154
1589580742,40,124
1589582680,34,171
1589584589,41,144
1589586509,46,128
1589588426,37,108
1589590345,35,125
1589592510,47,108
1589594679,37,129
1589596576,42,99
1589598522,38,85
1589600416,32,73
1589602336,41,121
1589604270,30,116
1589606195,30,100
1589608099,27,71
1589610213,31,111
1589612172,47,110
1589614176,26,119
1589616147,19,97
1589618018,41,103
1589619891,46,87
1589621784,41,54
1589623704,23,43
1589625877,88,69
1589627779,28,47
1589629703,26,63
1589631620,39,39
1589633535,23,60
1589635516,44,28
1589637393,29,28
1589639428,59,80
1589641394,38,46
1589643452,51,45
1589645300,37,29
1589647220,25,36
1589649149,37,32
1589651055,21,32
1589652971,38,34
1589654895,59,27
1589657196,40,38
1589659122,45,35
1589661157,40,20
1589663209,21,30
1589665094,22,32
1589667115,22,35
1589669398,24,34
1589671373,22,39
1589673285,19,39
1589675378,24,30
1589677495,22,27
1589679675,25,41
1589681545,19,27
1589683482,16,45
1589685385,16,27
1589687309,19,22
1589689284,18,37
1589691144,31,41
1589693087,33,32
1589694983,23,14
1589697264,30,46
1589699082,24,33
1589700994,21,32
1589702929,17,22
1589704825,22,49
1589706754,17,36
1589708678,16,40
1589710846,37,40
1589712753,26,81
1589714666,27,42
1589716591,37,30
1589718570,23,44
1589720724,28,36
1589722580,22,45
1589724505,21,49
1589726475,34,55
1589728338,20,45
1589730315,31,64
1589732187,27,37
1589734354,30,47
1589736289,16,47
1589738178,25,44
1589740109,26,68
1589742221,27,88
1589744478,37,90
1589746342,17,71
1589748263,35,71
1589750216,33,77
1589752093,39,66
1589754021,44,32
1589755935,32,20
1589757859,34,22
1589759779,17,16
1589761695,40,20
1589764631,43,30
1589766497,41,21
1589768476,103,18
1589770344,31,22
1589772294,24,24
1589774202,28,17
1589776110,49,23
1589778195,52,38
1589780189,34,26
1589782100,41,27
1589784074,36,28
1589785988,36,24
1589787884,24,23
1589789882,32,20
1589791728,26,14
1589793640,27,22
1589795548,37,19
1589797481,26,27
1589799377,42,24
1589801306,33,28
1589803413,41,32
1589805376,58,20
1589807321,52,32
1589809221,43,29
1589811162,30,26
1589813059,42,30
1589815020,30,24
1589816900,38,29
1589818858,49,31
1589820748,40,24
1589822661,43,18
1589825083,45,32
1589827256,25,26
1589829141,37,25
1589831087,72,32
1589832980,58,25
1589834968,73,28
1589836832,65,31
1589838748,58,38
1589840675,42,48
1589842581,65,30
1589844521,40,36
1589846704,51,21
1589848595,38,31
1589850519,39,31
1589852421,41,29
1589854361,37,96
1589856266,38,48
1589858208,44,26
1589860108,49,23
1589862029,49,45
1589863939,42,44
1589865883,20,46
1589867780,48,39
1589869704,42,39
1589871895,43,51
1589873774,27,30
1589875949,37,38
1589877868,48,35
1589879787,36,32
1589881699,29,33
1589883642,38,24
