DateTime,AddedIPs,RemovedIPs
1589585466,23,29
1589586679,15,12
1589587908,6,7
1589589146,12,11
1589590376,5,5
1589591609,14,16
1589592863,10,29
1589594133,11,7
1589595371,12,27
1589596460,8,7
1589597919,6,9
1589599114,6,4
1589600066,6,8
1589601657,10,15
1589603662,25,10
1589605411,9,8
1589607259,13,13
1589609176,18,40
1589610320,8,11
1589610863,3,11
1589612899,14,19
1589614032,8,2
1589614463,4,33
1589615698,18,9
1589617099,6,15
1589618059,6,21
1589619061,5,16
1589620584,10,31
1589621868,10,19
1589624383,20,38
1589625262,5,23
1589626929,18,20
1589628858,22,15
1589630696,7,46
1589631926,7,4
1589633038,7,30
1589634438,15,23
1589636060,19,19
1589638189,13,22
1589639662,18,8
1589641114,6,8
1589642723,18,5
1589643258,5,16
1589644583,10,11
1589645815,10,13
1589646860,8,19
1589648338,20,4
1589649571,10,4
1589650833,11,19
1589653264,21,14
1589654062,4,18
1589657023,26,27
1589657660,2,23
1589659552,25,60
1589660723,13,0
1589661265,0,8
1589663408,17,17
1589664648,10,15
1589665827,3,7
1589667157,12,11
1589668395,26,77
1589669623,13,5
1589670858,11,6
1589672058,15,8
1589673372,18,12
1589674649,10,13
1589675884,18,18
1589677137,9,22
1589678361,9,11
1589679264,19,25
1589681178,18,14
1589682869,22,10
1589684551,14,8
1589685757,8,7
1589686995,0,16
1589688223,12,5
1589690064,9,17
1589693664,22,21
1589695599,19,15
1589697261,10,30
1589699947,12,31
1589700862,7,14
1589702053,4,7
1589703915,13,14
1589705392,9,12
1589706647,6,3
1589708060,20,22
1589709182,7,13
1589710560,19,10
1589711661,10,9
1589712800,16,6
1589714024,7,10
1589715261,8,11
1589716493,11,5
1589717728,4,22
1589718858,9,21
1589720236,14,0
1589721463,15,2
1589722697,28,13
1589723929,33,23
1589725161,7,2
1589726057,5,25
1589728211,18,11
1589729401,8,16
1589730604,7,4
1589731790,21,8
1589733258,49,10
1589735035,26,9
1589736856,13,31
1589738035,12,4
1589739241,17,6
1589740460,5,9
1589742393,22,22
1589744060,11,26
1589746074,20,14
1589747658,12,12
1589749254,11,30
1589750722,18,6
1589751259,6,14
1589753436,28,11
1589754863,8,28
1589757102,12,17
1589758268,9,9
1589759423,8,9
1589760803,10,10
1589762633,11,148
1589764179,16,6
1589765693,71,18
1589766925,50,0
1589768161,57,9
1589769399,4,18
1589770635,13,9
1589771829,6,4
1589773168,11,22
1589774406,23,13
1589776463,24,11
1589777653,74,12
1589779340,34,17
1589780575,9,22
1589781796,15,11
1589783669,12,6
1589785640,13,12
1589787279,14,10
1589788529,16,9
1589790322,14,8
1589790863,7,7
1589793262,11,15
1589794468,9,14
1589795101,6,8
1589796362,15,2
1589798067,13,11
1589799416,18,7
1589800646,14,4
1589801935,5,7
1589803657,8,17
1589805264,17,10
1589806532,8,10
1589808211,18,5
1589808864,4,10
1589810280,4,12
1589811706,13,7
1589812982,8,25
1589815070,20,11
1589816063,11,11
1589818622,13,23
1589821276,27,24
1589823261,14,17
1589825284,28,17
1589826863,14,12
1589828359,10,16
1589829926,23,6
1589830460,3,24
1589831586,12,5
1589832694,13,13
1589834065,10,28
1589837119,22,55
1589838622,8,70
1589841262,23,65
1589842719,13,55
1589844321,19,6
1589844863,4,52
1589846525,18,55
1589848464,9,56
1589851520,34,11
1589853022,11,17
1589854332,10,7
1589855661,15,13
1589859264,38,16
1589860977,11,8
1589862860,23,17
1589865772,24,14
1589866469,3,12
1589867677,8,11
1589869530,8,15
1589873661,34,28
1589876727,22,21
1589877265,3,16
1589878399,9,8
1589879955,11,8
1589880862,5,16
1589882247,10,6
