DateTime,Entries,UniqueIPs
1589419458,2484,2484
1589421413,2481,2481
1589423301,2490,2490
1589425416,2524,2524
1589428336,2573,2573
1589430258,2554,2554
1589432237,2519,2519
1589434111,2503,2503
1589436157,2491,2491
1589438178,2502,2502
1589440141,2512,2512
1589442025,2514,2514
1589444188,2525,2525
1589446120,2536,2536
1589448028,2543,2543
1589449938,2558,2558
1589451864,2524,2524
1589453790,2561,2561
1589455724,2610,2610
1589458612,2722,2722
1589460508,2793,2793
1589462681,2866,2866
1589464588,2924,2924
1589466510,2975,2975
1589469666,2982,2982
1589471568,2953,2953
1589473459,2969,2969
1589475375,3027,3027
1589477342,3128,3128
1589480439,3308,3308
1589482344,3375,3375
1589484313,3484,3484
1589486191,3555,3555
1589488100,3585,3585
1589490299,3653,3653
1589492274,3740,3740
1589494373,3867,3867
1589496258,3969,3969
1589498425,4060,4060
1589500338,4135,4135
1589502261,4175,4175
1589504182,4226,4226
1589506109,4251,4251
1589508222,4289,4289
1589510177,4334,4334
1589512107,4343,4343
1589514013,4360,4360
1589515955,4391,4391
1589517867,4430,4430
1589519794,4483,4483
1589521693,4511,4511
1589523658,4555,4555
1589525535,4603,4603
1589527471,4651,4651
1589529412,4696,4696
1589531296,4718,4718
1589533365,4749,4749
1589535385,4737,4737
1589537313,4743,4743
1589539220,4744,4744
1589541410,4704,4704
1589543308,4657,4657
1589545266,4616,4616
1589547140,4591,4591
1589549083,4543,4543
1589551407,4474,4474
1589553380,4512,4512
1589555831,4514,4514
1589557709,4516,4516
1589559636,4517,4517
1589561555,4482,4482
1589563454,4418,4418
1589565413,4348,4348
1589567308,4251,4251
1589569311,4179,4179
1589571148,4080,4080
1589573094,4034,4034
1589574986,3984,3984
1589576937,3939,3939
1589578823,3823,3823
1589580742,3739,3739
1589582680,3602,3602
1589584589,3499,3499
1589586509,3417,3417
1589588426,3346,3346
1589590345,3256,3256
1589592510,3195,3195
1589594679,3103,3103
1589596576,3046,3046
1589598522,2999,2999
1589600416,2958,2958
1589602336,2878,2878
1589604270,2792,2792
1589606195,2722,2722
1589608099,2678,2678
1589610213,2598,2598
1589612172,2535,2535
1589614176,2442,2442
1589616147,2364,2364
1589618018,2302,2302
1589619891,2261,2261
1589621784,2248,2248
1589623704,2228,2228
1589625877,2247,2247
1589627779,2228,2228
1589629703,2191,2191
1589631620,2191,2191
1589633535,2154,2154
1589635516,2170,2170
1589637393,2171,2171
1589639428,2150,2150
1589641394,2142,2142
1589643452,2148,2148
1589645300,2156,2156
1589647220,2145,2145
1589649149,2150,2150
1589651055,2139,2139
1589652971,2143,2143
1589654895,2175,2175
1589657196,2177,2177
1589659122,2187,2187
1589661157,2207,2207
1589663209,2198,2198
1589665094,2188,2188
1589667115,2175,2175
1589669398,2165,2165
1589671373,2148,2148
1589673285,2128,2128
1589675378,2122,2122
1589677495,2117,2117
1589679675,2101,2101
1589681545,2093,2093
1589683482,2064,2064
1589685385,2053,2053
1589687309,2050,2050
1589689284,2031,2031
1589691144,2021,2021
1589693087,2022,2022
1589694983,2031,2031
1589697264,2015,2015
1589699082,2006,2006
1589700994,1995,1995
1589702929,1990,1990
1589704825,1963,1963
1589706754,1944,1944
1589708678,1920,1920
1589710846,1917,1917
1589712753,1862,1862
1589714666,1847,1847
1589716591,1854,1854
1589718570,1833,1833
1589720724,1825,1825
1589722580,1802,1802
1589724505,1774,1774
1589726475,1753,1753
1589728338,1728,1728
1589730315,1695,1695
1589732187,1685,1685
1589734354,1668,1668
1589736289,1637,1637
1589738178,1618,1618
1589740109,1576,1576
1589742221,1515,1515
1589744478,1462,1462
1589746342,1408,1408
1589748263,1372,1372
1589750216,1328,1328
1589752093,1301,1301
1589754021,1313,1313
1589755935,1325,1325
1589757859,1337,1337
1589759779,1338,1338
1589761695,1358,1358
1589764631,1371,1371
1589766497,1391,1391
1589768476,1476,1476
1589770344,1485,1485
1589772294,1485,1485
1589774202,1496,1496
1589776110,1522,1522
1589778195,1536,1536
1589780189,1544,1544
1589782100,1558,1558
1589784074,1566,1566
1589785988,1578,1578
1589787884,1579,1579
1589789882,1591,1591
1589791728,1603,1603
1589793640,1608,1608
1589795548,1626,1626
1589797481,1625,1625
1589799377,1643,1643
1589801306,1648,1648
1589803413,1657,1657
1589805376,1695,1695
1589807321,1715,1715
1589809221,1729,1729
1589811162,1733,1733
1589813059,1745,1745
1589815020,1751,1751
1589816900,1760,1760
1589818858,1778,1778
1589820748,1794,1794
1589822661,1819,1819
1589825083,1832,1832
1589827256,1831,1831
1589829141,1843,1843
1589831087,1883,1883
1589832980,1916,1916
1589834968,1961,1961
1589836832,1995,1995
1589838748,2015,2015
1589840675,2009,2009
1589842581,2044,2044
1589844521,2048,2048
1589846704,2078,2078
1589848595,2085,2085
1589850519,2093,2093
1589852421,2105,2105
1589854361,2046,2046
1589856266,2036,2036
1589858208,2054,2054
1589860108,2080,2080
1589862029,2084,2084
1589863939,2082,2082
1589865883,2056,2056
1589867780,2065,2065
1589869704,2068,2068
1589871895,2060,2060
1589873774,2057,2057
1589875949,2056,2056
1589877868,2069,2069
1589879787,2073,2073
1589881699,2069,2069
1589883642,2083,2083
