DateTime,AddedIPs,RemovedIPs
1589634442,4,9
1589636062,4,14
1589638191,8,14
1589639664,7,6
1589641117,4,3
1589642725,6,15
1589643260,5,3
1589644585,4,7
1589645817,5,10
1589646861,6,3
1589648340,3,8
1589649573,11,6
1589653268,24,21
1589654063,7,3
1589657025,25,21
1589657662,3,6
1589659554,13,16
1589660724,7,7
1589661267,5,5
1589663413,2,18
1589664666,1,11
1589665829,5,4
1589667160,3,4
1589668397,12,3
1589669624,4,3
1589670860,5,3
1589672061,8,8
1589673374,13,3
1589674651,4,9
1589675889,4,6
1589677139,12,11
1589678363,4,9
1589679265,1,9
1589681181,8,8
1589682871,7,8
1589684556,6,10
1589685759,3,7
1589686997,8,6
1589688224,10,8
1589690066,15,9
1589693666,10,20
1589695601,7,13
1589697263,6,7
1589699950,14,12
1589700864,1,6
1589702059,9,4
1589703917,7,5
1589705395,3,9
1589706648,8,3
1589708062,9,3
1589709187,8,6
1589710561,8,6
1589711663,6,4
1589712801,1,4
1589714026,7,5
1589715263,5,3
1589716496,3,6
1589717730,4,3
1589718861,4,4
1589720237,4,1
1589721465,2,2
1589722698,1,2
1589723930,2,2
1589725163,1,2
1589726059,1,1
1589728214,1,2
1589729406,3,0
1589730607,3,5
1589731792,0,10
1589733259,1,2
1589735038,1,5
1589736858,9,4
1589738036,2,0
1589739242,4,3
1589740462,6,4
1589742394,16,15
1589744062,14,12
1589746075,12,3
1589747209,3,3
1589747660,3,2
1589749256,10,3
1589750724,13,13
1589751261,7,4
1589753438,9,27
1589754865,9,7
1589757104,9,15
1589758271,8,4
1589759425,5,4
1589760804,2,7
1589762635,2,4
1589764180,4,9
1589765696,8,12
1589766935,5,7
1589768163,5,4
1589769401,10,7
1589770636,3,4
1589771833,16,6
1589773171,14,4
1589774451,5,4
1589776465,7,16
1589777659,5,8
1589779342,9,7
1589780578,2,6
1589781800,0,2
1589783672,2,10
1589785641,6,9
1589787280,6,9
1589788530,6,2
1589790323,8,5
1589790865,4,1
1589793264,14,9
1589794470,4,5
1589795105,4,2
1589796368,3,8
1589798069,5,7
1589799418,6,6
1589800648,8,7
1589801937,5,3
1589803660,23,7
1589805267,5,13
1589806535,6,7
1589808213,10,15
1589808866,1,4
1589810282,15,5
1589811708,4,10
1589812984,9,2
1589815072,5,10
1589816064,5,6
1589818627,8,17
1589821300,9,15
1589823263,1,11
1589825288,4,7
1589826864,12,5
1589828361,8,5
1589829928,1,8
1589830462,1,1
1589831588,6,3
1589832696,5,7
1589834066,9,6
1589837122,15,12
1589838625,7,8
1589841264,5,16
1589842721,10,4
1589844323,18,2
1589844865,1,1
1589846528,6,2
1589848467,11,5
1589851523,36,18
1589853024,9,21
1589854336,8,10
1589855663,8,4
1589859266,15,20
1589860981,2,6
1589862862,4,12
1589865774,21,10
1589866471,4,1
1589867680,13,9
1589869531,3,10
1589871017,12,7
1589872250,2,5
1589873663,2,5
1589876729,8,11
1589877268,2,3
1589878401,10,4
1589879960,6,3
1589880863,7,12
1589882249,11,7
