DateTime,AddedIPs,RemovedIPs
1589496255,0,3
1589498421,1,4
1589500335,1,2
1589502256,2,4
1589506104,1,2
1589509243,3,5
1589511137,1,2
1589513057,1,2
1589515053,3,4
1589516890,3,2
1589518926,3,1
1589520749,1,2
1589522694,0,3
1589524574,2,1
1589527467,7,3
1589529383,2,5
1589531291,2,3
1589533265,0,1
1589535140,2,6
1589537309,5,1
1589539217,2,2
1589541399,5,4
1589543293,0,4
1589545258,3,4
1589547136,4,2
1589549076,2,0
1589551320,2,2
1589553141,2,3
1589555151,5,2
1589557221,2,2
1589559156,1,2
1589561062,0,2
1589562987,5,0
1589564892,6,3
1589566827,5,2
1589568734,3,1
1589570663,1,3
1589572584,3,2
1589574495,4,2
1589577369,2,3
1589579289,3,2
1589581237,2,2
1589583136,1,0
1589585056,5,1
1589586996,4,2
1589588892,2,1
1589591774,2,0
1589593703,1,1
1589595641,3,1
1589597545,2,1
1589599454,4,0
1589601390,1,3
1589603295,1,3
1589605376,0,3
1589607204,6,1
1589609077,4,0
1589610977,0,2
1589612960,1,5
1589614818,3,3
1589617024,3,4
1589618896,1,0
1589620831,1,0
1589622734,1,5
1589624661,1,3
1589626576,2,1
1589628746,3,7
1589630745,1,2
1589632596,3,5
1589634505,4,1
1589636453,2,0
1589638355,0,2
1589641316,3,7
1589643146,1,3
1589645100,2,1
1589648930,3,2
1589650815,3,8
1589652750,3,4
1589654720,3,4
1589657189,0,3
1589659117,3,2
1589661153,0,3
1589663204,2,1
1589665087,5,3
1589667111,0,2
1589669378,2,2
1589671363,1,5
1589673280,1,4
1589675372,2,2
1589677442,2,2
1589679642,4,1
1589681538,2,3
1589683477,2,1
1589685380,1,5
1589687304,1,1
1589689279,1,1
1589693077,0,5
1589694976,1,4
1589697259,3,1
1589699076,0,1
1589700985,3,2
1589702921,3,4
1589704819,3,0
1589706749,5,2
1589708672,3,0
1589710839,0,2
1589712738,0,2
1589714660,3,3
1589716584,2,0
1589718551,2,3
1589720521,4,4
1589722352,3,2
1589724269,4,1
1589726183,9,0
1589728111,3,3
1589730019,3,2
1589731942,1,1
1589733866,1,2
1589735789,0,3
1589737725,0,3
1589739617,4,4
1589741552,1,1
1589743457,3,0
1589745842,4,3
1589747775,4,0
1589749746,1,2
1589751612,2,5
1589753536,1,0
1589755479,4,2
1589759551,2,2
1589761463,0,2
1589765295,0,4
1589768446,4,4
1589770338,1,2
1589772266,3,1
1589774179,0,2
1589776099,2,0
1589778160,1,0
1589780185,1,0
1589782096,2,2
1589784010,2,2
1589785941,1,1
1589787869,2,4
1589789859,1,2
1589791721,2,3
1589793614,1,5
1589795537,0,1
1589797476,5,0
1589799370,5,0
1589801301,2,3
1589803320,0,2
1589805150,2,2
1589806977,2,4
1589808997,1,4
1589811157,2,4
1589813055,1,6
1589815012,5,4
1589816896,1,4
1589818820,1,1
1589820744,2,1
1589822654,1,0
1589826026,5,4
1589827936,3,1
1589829855,1,3
1589831797,2,3
1589833695,0,5
1589835831,0,1
1589837770,3,2
1589840004,3,1
1589841857,2,4
1589843776,2,0
1589845946,2,2
1589847883,3,0
1589849769,2,0
1589851688,2,0
1589854841,6,4
1589856745,0,1
1589858668,5,3
1589860574,1,0
1589862503,4,2
1589864576,0,1
1589866437,2,0
1589868315,1,3
1589870211,4,3
1589872139,5,1
1589874026,2,2
1589875944,4,1
1589877859,4,2
1589879781,2,1
1589881694,1,0
1589883626,5,5
