DateTime,AddedIPs,RemovedIPs
1589179215,119,122
1589181145,124,102
1589183069,131,87
1589185233,128,95
1589187139,116,62
1589189096,144,96
1589190985,125,80
1589192906,125,109
1589195099,119,99
1589197003,107,119
1589198926,117,95
1589200818,104,116
1589202985,100,110
1589204930,104,95
1589206846,99,83
1589208759,80,52
1589210681,76,54
1589212576,98,136
1589214536,96,87
1589216658,96,65
1589218574,85,50
1589220513,93,84
1589222423,96,148
1589224336,84,97
1589226270,98,100
1589228176,81,97
1589230096,98,102
1589232025,98,104
1589233934,103,110
1589235865,92,120
1589237789,94,104
1589239696,101,101
1589242578,137,181
1589244521,92,143
1589246428,93,121
1589248337,108,81
1589250317,90,105
1589252195,106,104
1589254106,109,122
1589256351,132,125
1589258193,95,116
1589260111,89,116
1589262034,98,98
1589263946,88,112
1589265908,105,105
1589267778,90,100
1589269712,100,116
1589271671,102,110
1589273560,89,103
1589275466,93,125
1589277390,100,120
1589279309,96,120
1589281480,122,136
1589283381,106,99
1589285313,94,98
1589287217,79,212
1589289135,77,98
1589291070,87,110
1589292980,76,88
1589294960,84,86
1589296830,92,88
1589298741,80,116
1589300660,126,92
1589302596,130,105
1589304534,204,91
1589306653,109,97
1589308613,123,103
1589310520,112,239
1589312456,117,102
1589314347,107,87
1589316308,111,81
1589318211,102,98
1589320406,113,136
1589322622,134,116
1589324595,97,84
1589326462,80,101
1589328294,56,96
1589331145,154,155
1589333090,94,102
1589334999,88,83
1589336901,89,111
1589339085,113,121
1589341218,171,141
1589343387,129,101
1589345293,125,75
1589347224,102,78
1589349134,71,88
1589351066,95,89
1589352972,108,95
1589354911,110,80
1589358016,165,160
1589359984,71,90
1589361881,127,99
1589363786,100,115
1589365700,105,111
1589368830,124,173
1589370743,71,83
1589372671,89,69
1589374580,88,70
1589376565,80,101
1589378741,90,97
1589380599,86,75
1589382529,69,68
1589384444,99,69
1589386349,60,96
1589388284,119,94
1589390215,111,198
1589392344,115,91
1589394264,104,91
1589396197,99,75
1589398174,104,80
1589400329,110,119
1589403136,142,156
1589405066,94,76
1589406980,88,87
1589408891,82,99
1589411785,129,233
1589413695,100,82
1589415650,104,100
1589417544,94,74
1589419459,92,85
1589421414,99,69
1589423302,101,99
1589425424,87,102
1589427406,124,134
1589429335,100,123
1589431235,88,95
1589433133,108,94
1589435099,109,93
1589436978,87,104
1589438896,110,103
1589440839,108,110
1589442740,94,104
1589444661,101,95
1589446613,105,97
1589448544,81,120
1589450736,121,101
1589452578,91,106
1589454549,92,91
1589456447,83,76
1589458352,97,81
1589460272,84,98
1589462223,74,88
1589464101,69,152
1589466033,93,95
1589467942,81,84
1589469938,85,127
1589471779,74,65
1589473736,91,75
1589475915,101,94
1589477801,109,89
1589479965,93,124
1589481869,77,84
1589484066,125,109
1589485938,114,95
1589487908,115,91
1589489775,103,114
1589491702,97,116
1589493983,76,97
1589495809,101,82
1589498001,107,102
1589499859,88,86
1589501849,98,101
1589503699,75,211
1589505643,87,141
1589507554,81,96
1589509458,81,110
1589511386,116,100
1589513312,107,89
1589516430,189,155
1589518339,87,111
1589520261,99,103
1589522192,85,88
1589524096,104,82
1589526288,104,99
1589528205,103,101
1589530111,98,96
1589532021,70,107
1589534280,90,143
1589536108,91,99
1589538020,94,96
1589539950,88,95
1589541872,75,85
1589543799,89,88
1589545700,87,105
1589547879,98,85
1589550053,96,102
1589552201,107,85
1589554098,82,85
1589556326,188,96
1589558192,92,125
1589560122,116,94
1589562213,121,84
1589564182,86,95
1589566356,81,89
1589568271,96,75
1589570181,78,94
1589572103,100,109
1589574034,92,89
1589575948,138,92
1589577863,69,78
1589579792,103,86
1589581729,119,90
1589583836,88,109
1589585778,61,87
1589587723,78,89
1589589620,78,97
1589591566,108,87
1589593484,74,70
1589595407,73,200
1589597305,97,108
1589599229,72,123
1589601139,96,120
1589603065,100,98
1589605007,107,107
1589606906,75,100
1589608951,92,103
1589610752,104,105
1589612696,75,108
1589614578,117,97
1589616521,92,98
1589618426,89,64
1589620588,93,97
1589622528,89,96
1589624429,91,96
1589626338,76,72
1589628276,71,86
1589630200,86,56
1589632150,86,100
1589634216,87,78
1589636212,112,101
1589638389,93,104
1589640557,76,87
1589642705,88,105
1589644579,60,180
1589646495,84,120
1589648676,109,107
1589650612,91,91
1589652500,1240,77
1589654440,1876,66
1589656349,1447,58
1589658167,1686,41
1589660101,1377,48
1589662379,1582,69
1589664274,1366,31
1589666192,1567,27
1589668106,626,26
1589670408,27,17
1589673290,32,26
1589675382,23,24
1589677500,36,52
1589679679,28,19
1589681549,44,22
1589683487,28,30
1589685393,23,20
1589687313,12,27
1589689288,22,20
1589691147,15,35
1589693092,16,23
1589694987,17,20
1589697268,23,41
1589699086,26,23
1589700998,19,26
1589702937,25,24
1589704829,29,27
1589706758,28,33
1589708682,31,29
1589710850,19,24
1589712758,34,16
1589714670,26,81
1589716595,21,28
1589718575,24,26
1589720753,43,22
1589722584,23,25
1589724509,15,18
1589726481,21,22
1589728343,19,22
1589730320,42,19
1589732192,76,18
1589734362,30,21
1589736294,25,21
1589738183,29,770
1589740114,42,1724
1589742294,81,1769
1589744510,106,1948
1589746346,59,1382
1589748267,56,1758
1589750220,99,1158
1589752097,106,1641
1589754025,218,1072
1589755941,131,74
1589757863,90,112
1589759782,64,114
1589761698,68,115
1589764647,267,141
1589766499,147,102
1589768478,124,86
1589770346,84,90
1589772296,108,88
1589774204,142,83
1589776112,172,88
1589778199,116,94
1589780191,108,81
1589782102,89,81
1589784077,84,80
1589786086,149,106
1589787887,113,76
1589789885,122,104
1589791731,146,84
1589793677,110,109
1589795551,75,77
1589797484,171,75
1589799381,125,82
1589801309,104,110
1589803444,126,87
1589805378,91,109
1589807372,120,138
1589809224,105,55
1589811165,101,62
1589813062,82,33
1589815023,83,42
1589816903,92,66
1589818861,108,108
1589820751,113,94
1589822664,99,55
1589825090,88,92
1589827259,83,94
1589829143,93,148
1589831090,196,110
1589832983,96,81
1589834971,105,81
1589836835,90,88
1589838751,86,110
1589840679,125,140
1589842584,130,106
1589844524,101,80
1589846722,95,79
1589848597,63,88
1589850523,66,169
1589852424,124,123
1589854363,89,108
1589856269,72,77
1589858210,92,93
1589860110,115,139
1589862034,100,144
1589863942,314,102
1589865886,102,88
1589867782,66,83
1589869706,95,103
1589871900,88,135
1589873777,108,111
1589875952,106,110
1589877886,107,169
1589879790,108,83
1589881702,82,117
1589883644,109,104
