DateTime,AddedIPs,RemovedIPs
1589202010,71,86
1589204032,79,60
1589205853,75,77
1589207868,66,49
1589209698,42,40
1589211607,44,68
1589213781,83,72
1589215685,50,52
1589217623,75,66
1589219533,39,42
1589221445,54,71
1589223373,65,79
1589225285,70,36
1589227216,100,47
1589229144,62,50
1589231311,81,83
1589233210,82,54
1589235132,86,48
1589237059,58,47
1589238973,1201,0
1589240886,49,35
1589242824,63,61
1589244729,57,70
1589246653,59,51
1589248575,53,70
1589250489,42,44
1589252418,57,36
1589254337,62,60
1589256499,87,52
1589258414,72,66
1589260336,63,51
1589262254,70,39
1589264168,92,69
1589266104,61,64
1589268010,80,47
1589269927,66,34
1589271857,61,37
1589273766,59,79
1589275694,59,50
1589277616,63,2983
1589279556,47,98
1589281716,1398,0
1589283606,68,44
1589285531,77,58
1589287462,79,66
1589289368,62,90
1589291286,57,43
1589293216,66,43
1589295127,88,37
1589297049,58,63
1589298975,73,72
1589300886,75,53
1589302821,72,74
1589304742,62,50
1589306905,83,50
1589308811,79,56
1589310732,89,85
1589312655,65,68
1589314563,101,51
1589316731,98,52
1589318651,76,50
1589320831,93,84
1589322992,62,106
1589324910,1242,0
1589326826,74,42
1589328742,56,43
1589330664,81,49
1589332571,53,75
1589334488,69,33
1589336417,73,37
1589338332,62,33
1589340248,70,54
1589342182,78,67
1589344087,38,43
1589346025,71,64
1589347949,50,46
1589349860,45,41
1589351780,58,50
1589353700,59,55
1589355625,62,83
1589357534,59,43
1589359483,54,36
1589361623,60,64
1589363529,56,62
1589365450,46,3055
1589367376,86,73
1589369291,1448,0
1589371222,74,60
1589373183,81,53
1589375053,75,57
1589376984,68,61
1589379154,88,54
1589381049,28,42
1589382972,56,71
1589384886,48,53
1589386821,61,91
1589388730,74,52
1589390651,54,74
1589392584,66,65
1589394487,46,93
1589396428,70,70
1589398341,64,62
1589400509,70,85
1589402408,76,48
1589404575,72,67
1589406484,71,64
1589408418,95,50
1589410330,67,51
1589412255,1288,0
1589414177,54,54
1589416093,54,47
1589418012,85,59
1589419944,45,52
1589422121,47,41
1589424023,65,47
1589426172,57,59
1589428087,56,40
1589430018,43,81
1589431936,48,45
1589433849,36,68
1589435778,55,56
1589437686,58,89
1589439612,47,64
1589441543,45,56
1589443706,52,82
1589445608,46,44
1589447527,51,57
1589449463,75,59
1589451368,68,3161
1589454517,1460,0
1589456403,73,63
1589458335,87,64
1589460246,69,84
1589462181,52,50
1589464083,49,64
1589466012,50,79
1589467922,60,68
1589469851,74,77
1589471761,79,83
1589473690,49,38
1589475602,38,67
1589477541,81,63
1589479448,70,50
1589481379,80,59
1589483290,67,60
1589485206,82,54
1589487137,73,77
1589489043,74,55
1589490962,91,54
1589492894,69,51
1589494808,72,46
1589496732,60,73
1589498660,1308,0
1589500565,77,54
1589502493,58,67
1589504410,81,52
1589506330,59,44
1589508512,54,73
1589510408,48,59
1589512385,69,83
1589514259,42,52
1589516167,53,54
1589518084,69,52
1589520016,52,60
1589521924,45,47
1589523849,41,44
1589525773,70,61
1589527685,42,59
1589529614,61,63
1589531544,48,51
1589533713,63,61
1589535606,40,47
1589537538,59,2822
1589539449,51,78
1589541386,1279,0
1589543286,76,49
1589545235,87,63
1589547130,79,67
1589549047,64,59
1589551227,79,48
1589553134,62,51
1589555074,52,50
1589557214,69,80
1589559148,41,46
1589561054,55,39
1589562979,59,47
1589564883,47,37
1589566817,60,70
1589568726,39,42
1589570654,38,47
1589572573,58,48
1589574487,68,43
1589576409,69,59
1589578343,50,51
1589580248,62,62
1589582172,80,80
1589584109,1130,0
1589586016,56,53
1589587936,27,43
1589589868,50,55
1589591768,63,70
1589593697,56,24
1589595631,63,45
1589597537,43,45
1589599448,48,54
1589601381,62,55
1589603287,48,34
1589605230,56,46
1589607197,57,33
1589609064,35,54
1589610970,46,50
1589612913,44,54
1589614811,61,46
1589616979,55,52
1589618890,35,45
1589620819,35,46
1589622726,58,66
1589624654,35,2943
1589626564,113,67
1589628738,1305,0
1589630651,73,70
1589632587,69,64
1589634498,60,68
1589636420,99,62
1589638346,53,53
1589640260,77,46
1589642170,94,62
1589644099,78,42
1589646010,66,52
1589647932,77,45
1589649856,67,49
1589651770,69,50
1589653991,84,49
1589655862,68,62
1589658152,87,54
1589660074,64,55
1589662219,90,73
1589664260,75,49
1589666163,79,53
1589668094,73,45
1589670391,1113,0
1589673267,91,92
1589675351,76,54
1589677216,73,54
1589679628,143,55
1589681525,44,40
1589683459,39,37
1589685373,60,51
1589687290,58,40
1589689218,59,42
1589691127,46,37
1589693055,59,46
1589694965,58,46
1589697249,45,46
1589699060,35,57
1589700971,42,44
1589702910,49,49
1589704805,58,45
1589706741,64,62
1589708661,54,41
1589710824,59,2651
1589712728,89,97
1589714646,1214,0
1589716574,101,59
1589718537,73,40
1589720413,85,56
1589722341,45,54
1589724251,30,65
1589726173,37,52
1589728103,29,45
1589730010,22,61
1589731931,79,41
1589733853,94,66
1589735776,58,51
1589737696,31,50
1589739605,48,35
1589741539,63,55
1589743446,132,45
1589745679,86,76
1589747540,40,45
1589749458,48,28
1589751368,63,45
1589753298,56,52
1589755210,113,71
1589757130,1044,0
1589759062,39,43
1589760966,53,31
1589762889,40,49
1589764815,86,49
1589766725,78,54
1589768655,50,43
1589770563,30,49
1589772485,25,36
1589774425,43,53
1589776335,53,56
1589778500,53,46
1589780408,45,51
1589782335,54,37
1589784251,42,42
1589786410,96,59
1589788330,84,51
1589790256,50,47
1589792169,58,34
1589794337,53,37
1589796251,45,3080
1589798179,91,83
1589800110,1333,0
1589802016,117,82
1589804192,108,73
1589806084,76,60
1589808019,95,86
1589809927,64,42
1589811859,63,45
1589813768,81,44
1589815697,61,47
1589817608,89,65
1589819532,85,52
1589821460,100,59
1589823374,81,60
1589825307,51,43
1589827215,61,52
1589829128,71,28
1589831068,109,41
1589832966,82,53
1589834891,61,54
1589836814,63,65
1589838730,60,56
1589840654,50,47
1589842569,94,99
1589844484,1180,0
1589846417,67,70
1589848330,56,54
1589850501,78,75
1589852410,87,44
1589854350,63,34
1589856251,42,38
1589858173,85,48
1589860094,87,51
1589862010,81,53
1589863928,86,48
1589865865,62,51
1589867766,61,51
1589869692,52,29
1589871628,99,45
1589873537,72,32
1589875466,68,49
1589877376,65,56
1589879308,58,53
1589881211,82,61
1589883129,65,2720
