DateTime,AddedIPs,RemovedIPs
1589832699,3,4
1589834070,0,32
1589837126,17,19
1589838629,15,4
1589841268,7,22
1589844327,22,22
1589844869,9,8
1589846536,30,12
1589848472,4,7
1589851526,16,11
1589853029,48,21
1589854340,5,4
1589855667,5,7
1589859271,25,23
1589860995,26,24
1589862865,19,8
1589865779,24,21
1589866474,14,5
1589867686,59,9
1589869535,13,23
1589871023,24,64
1589872255,8,15
1589873667,13,14
1589876732,27,19
1589877274,2,5
1589878406,18,9
1589879970,11,8
1589880867,5,8
1589882252,22,8
