DateTime,AddedIPs,RemovedIPs
1589258058,2,3
1589261658,2,0
1589263546,0,2
1589265260,4,1
1589267308,1,1
1589268517,1,0
1589270008,1,1
1589271278,2,1
1589272463,2,1
1589273985,0,5
1589275518,2,0
1589276058,1,1
1589277416,2,1
1589279115,1,0
1589279660,0,1
1589281358,4,2
1589283259,2,2
1589285850,4,2
1589286859,43,0
1589288751,10,4
1589290459,4,2
1589292755,5,0
1589294205,1,2
1589296855,3,2
1589298621,0,1
1589300721,2,0
1589302222,3,0
1589304857,3,1
1589308458,1,1
1589311100,2,1
1589312304,1,1
1589315653,1,0
1589318207,2,0
1589320671,1,2
1589322860,1,2
1589325021,1,1
1589326459,1,1
1589328983,1,2
1589333120,9,4
1589333658,0,1
1589334768,4,0
1589336724,2,2
1589337257,1,2
1589338584,2,0
1589339818,1,0
1589341461,1,2
1589342583,1,3
1589344462,1,1
1589347016,2,2
1589349019,4,3
1589351120,1,0
1589351666,0,3
1589355258,0,7
1589357672,2,1
1589358860,2,2
1589360229,106,0
1589361920,10,3
1589364402,2,2
1589366061,1,0
1589368465,2,4
1589369995,3,3
1589371605,4,1
1589372724,6,0
1589373945,1,2
1589376861,5,3
1589378753,0,2
1589380460,3,5
1589382095,2,3
1589384060,3,1
1589385222,0,1
1589388518,0,45
1589391260,1,3
1589392993,2,3
1589394860,2,1
1589398459,2,1
1589401137,3,0
1589403860,6,0
1589405663,0,2
1589407606,2,1
1589409258,0,1
1589412200,1,1
1589412862,1,1
1589415262,1,3
1589416458,2,6
1589420063,1,3
1589423668,3,5
1589425200,2,3
1589426724,2,0
1589427265,2,3
1589428571,3,1
1589430865,4,3
1589432836,2,1
1589434464,1,2
1589436162,1,2
1589438066,3,2
1589441118,2,0
1589441664,0,1
1589443485,2,1
1589445269,3,2
1589447555,5,2
1589448864,1,2
1589451345,0,2
1589452467,1,1
1589453871,0,2
1589455114,3,0
1589456447,17,4
1589458874,43,2
1589459671,20,3
1589460857,16,2
1589462261,5,4
1589465312,11,2
1589468131,2,3
1589471620,1,4
1589472862,1,2
1589474062,0,1
1589475419,1,0
1589476651,1,1
1589477662,1,2
1589482924,2,0
1589484862,1,5
1589487339,2,0
1589489292,1,4
1589490519,1,2
1589492064,1,0
1589495667,1,4
1589498001,0,1
1589499262,1,3
1589500463,0,1
1589501687,2,6
1589502853,4,1
1589504206,1,1
1589505440,0,3
1589506460,0,1
1589507955,2,0
1589509183,1,0
1589510437,2,4
1589513132,5,0
1589513667,1,1
1589515494,1,3
1589516736,1,0
1589518025,0,2
1589519309,2,1
1589520639,2,2
1589521825,0,3
1589523127,4,0
1589524468,1,0
1589527249,1,0
1589528067,1,2
1589529529,1,4
1589531163,4,0
1589531660,0,2
1589532988,8,2
1589534727,1,1
1589536033,1,1
1589537249,1,1
1589538516,2,0
1589539845,1,2
1589541109,1,1
1589542464,1,6
1589543603,2,1
1589544856,4,3
1589545993,2,3
1589547311,1,1
1589548724,1,1
1589549662,3,0
1589551036,0,1
1589552421,1,2
1589553770,1,4
1589555023,2,0
1589556861,0,1
1589558825,1,2
1589560458,0,2
1589563522,2,0
1589564061,0,2
1589566700,1,0
1589568623,1,2
1589570239,2,2
1589571469,0,4
1589573916,56,3
1589574865,12,2
1589576056,15,0
1589577582,68,4
1589578461,0,1
1589580380,2,3
1589584179,0,2
1589585469,2,2
1589586681,0,2
1589587909,3,1
1589589148,4,0
1589590377,2,0
1589591610,1,0
1589592864,1,0
1589595375,2,2
1589596462,2,2
1589597921,0,4
1589600068,2,0
1589602635,3,5
1589603664,2,1
1589605414,2,3
1589607261,1,2
1589609178,1,1
1589610321,3,1
1589610864,1,3
1589612901,1,2
1589614035,3,0
1589614464,2,4
1589615699,3,2
1589617101,0,3
1589618061,1,0
1589619064,2,0
1589620585,0,1
1589621869,1,1
1589624384,2,1
1589625263,0,2
1589626931,4,30
1589628860,3,33
1589630697,1,34
1589631930,1,0
1589633039,1,6
1589634441,2,4
1589636061,2,42
1589638190,3,74
1589639664,3,1
1589641116,1,3
1589642724,1,0
1589643260,1,1
1589644585,0,2
1589645816,1,0
1589646861,1,2
1589648339,3,0
1589649572,2,0
1589653266,2,0
1589654063,2,0
1589657024,1,1
1589657661,0,2
1589659554,1,1
1589660724,1,0
1589663412,0,1
1589664657,1,0
1589665829,1,1
1589667159,2,0
1589668396,1,1
1589669624,1,1
1589670859,1,1
1589672060,3,1
1589673374,0,4
1589674651,1,1
1589675887,2,1
1589677139,2,1
1589679265,1,2
1589681181,1,3
1589682870,1,5
1589684553,0,1
1589685759,1,0
1589686996,3,2
1589688224,2,1
1589690066,0,1
1589693666,4,2
1589695600,1,2
1589697262,2,2
1589699949,1,2
1589700864,0,2
1589702055,1,0
1589703917,1,6
1589705394,3,4
1589706648,2,2
1589708061,0,1
1589709185,2,0
1589710561,2,1
1589711663,0,2
1589712801,2,0
1589714026,1,1
1589715263,2,5
1589716495,4,0
1589717730,1,0
1589718860,0,3
1589720237,2,1
1589721464,0,1
1589722698,1,2
1589723930,0,3
1589726058,1,1
1589728214,2,2
1589729405,2,0
1589730607,1,0
1589733259,1,3
1589735037,1,1
1589736858,2,1
1589738036,1,0
1589740462,1,3
1589742394,1,2
1589744061,0,58
1589746075,2,45
1589747208,1,0
1589747659,0,52
1589749256,0,2
1589751261,1,3
1589753438,3,0
1589754865,1,2
1589757103,5,3
1589758270,2,1
1589759425,2,1
1589760804,5,3
1589762634,2,49
1589764180,6,0
1589765696,2,2
1589766927,2,0
1589768163,1,0
1589769401,1,3
1589770636,3,0
1589771832,2,0
1589773170,2,2
1589774450,3,2
1589776465,2,6
1589777657,2,1
1589779342,2,0
1589780577,1,4
1589781800,3,0
1589783672,1,3
1589785641,5,3
1589787280,5,1
1589788530,0,2
1589790323,2,1
1589790865,0,2
1589793263,3,3
1589794470,2,0
1589796363,3,1
1589798068,1,3
1589799418,4,1
1589800647,2,2
1589801937,2,1
1589803660,8,2
1589805266,1,2
1589806535,0,2
1589808213,3,0
1589808866,2,0
1589810281,16,2
1589811708,5,0
1589812984,3,4
1589815071,3,1
1589816064,1,2
1589818625,3,0
1589821288,4,2
1589823263,1,2
1589825286,2,1
1589826864,61,2
1589828360,58,1
1589829927,1,1
1589831589,2,0
1589832696,1,3
1589834066,1,1
1589837121,39,1
1589838624,6,3
1589841263,35,2
1589842720,2,0
1589844865,1,3
1589846529,2,3
1589848466,3,1
1589851522,4,1
1589853023,3,1
1589854336,1,0
1589855663,2,2
1589859265,7,4
1589860980,3,2
1589862862,1,2
1589865773,4,2
1589866470,1,1
1589867680,1,2
1589869531,3,0
1589872249,1,2
1589876728,6,3
1589877266,1,1
1589878401,1,1
1589879958,3,1
1589880863,3,0
1589882248,0,2
