DateTime,AddedIPs,RemovedIPs
1589300719,15,16
1589302219,15,29
1589304093,14,12
1589304854,12,9
1589308456,22,48
1589311098,8,19
1589312302,19,17
1589314246,13,20
1589315645,0,1543
1589318205,1512,0
1589319257,11,11
1589320669,13,20
1589322857,15,25
1589325018,12,36
1589326457,25,18
1589328973,11,37
1589331020,0,1452
1589333655,1452,0
1589334766,1,23
1589336722,7,15
1589337255,27,7
1589338582,6,26
1589339814,10,15
1589341457,26,22
1589342578,16,8
1589344459,30,26
1589345779,3,21
1589347011,0,1415
1589349017,1398,0
1589351118,15,10
1589351664,16,20
1589355256,32,51
1589356487,6,11
1589357667,12,7
1589358858,21,17
1589360226,8,22
1589361917,8,2
1589364400,22,29
1589366059,52,17
1589368463,44,39
1589369992,14,12
1589371601,16,13
1589372721,12,4
1589373942,21,19
1589376858,62,15
1589378460,20,18
1589380457,18,18
1589382091,11,34
1589384057,11,14
1589385220,2,13
1589387116,8,6
1589388515,20,11
1589389890,16,5
1589391257,15,6
1589392991,13,16
1589394858,24,9
1589398456,40,13
1589401133,0,1506
1589403858,1486,0
1589405661,11,13
1589407604,12,21
1589409256,20,8
1589412198,22,25
1589412859,10,9
1589415260,11,32
1589416455,14,26
1589420060,25,31
1589423664,12,40
1589425191,18,15
1589426721,7,5
1589427261,2,15
1589428564,13,3
1589430862,9,17
1589432830,4,27
1589434461,2,10
1589436152,20,16
1589438062,5,10
1589439314,12,4
1589441115,6,12
1589441660,5,2
1589443481,34,17
1589445266,8,12
1589447552,23,14
1589448859,8,8
1589450076,17,4
1589451341,4,5
1589452461,3,4
1589453867,26,12
1589455111,6,9
1589456439,7,18
1589458866,27,7
1589459666,6,13
1589460850,26,12
1589462255,4,18
1589463252,0,1431
1589465303,1440,0
1589466943,0,1440
1589468126,1459,0
1589469359,12,11
1589471617,44,19
1589472860,11,16
1589474059,14,12
1589475416,43,6
1589476648,6,5
1589477658,5,7
1589479163,21,16
1589480395,6,2
1589481264,4,19
1589482917,40,13
1589484859,4,9
1589486009,0,1534
1589487335,1557,0
1589489288,36,16
1589490517,2,12
1589492060,6,4
1589493256,14,11
1589495663,18,10
1589496763,21,10
1589497996,6,14
1589499260,7,11
1589500461,21,12
1589501684,8,10
1589502851,20,4
1589504202,18,9
1589505437,3,9
1589506458,27,5
1589506565,3,4
1589507952,19,32
1589509179,15,5
1589510433,32,23
1589511835,7,16
1589513662,7,23
1589515489,21,13
1589516729,35,0
1589518021,54,19
1589519307,3,11
1589520628,4,7
1589521822,69,9
1589523123,6,11
1589524463,18,14
1589525730,18,12
1589527244,5,16
1589528063,5,5
1589529521,41,15
1589531159,13,4
1589531657,2,7
1589532984,34,12
1589534723,5,12
1589536030,4,43
1589537246,15,32
1589538514,11,1
1589539836,13,22
1589541105,5,10
1589542461,1,9
1589543598,14,9
1589544854,4,42
1589545986,14,5
1589547308,25,19
1589548721,15,17
1589549660,2,4
1589551034,43,6
1589552418,14,7
1589553768,24,9
1589555018,5,8
1589556857,1,14
1589558820,8,21
1589560048,3,5
1589560456,1,10
1589561678,27,15
1589563518,46,12
1589564058,3,6
1589565534,21,22
1589566695,30,10
1589568619,14,13
1589570236,5,20
1589571467,17,8
1589572726,9,24
1589573914,9,1
1589574861,3,15
1589576050,14,4
1589577579,31,6
1589578458,21,9
1589580376,31,33
1589582057,5,12
1589584175,13,20
1589585459,2,8
1589586677,25,5
1589587907,34,8
1589589144,1,5
1589590374,22,7
1589591608,3,5
1589592861,8,14
1589594132,26,2
1589595366,0,10
1589596458,3,8
1589597914,17,11
1589599113,2,0
1589600064,0,7
1589601653,24,5
1589602863,0,1843
1589603661,1854,0
1589605407,24,16
1589607258,12,8
1589609171,25,9
1589610318,9,1
1589610862,3,6
1589612898,14,26
1589614030,5,1
1589614460,24,4
1589615697,11,15
1589617098,25,19
1589618058,0,11
1589619059,9,3
1589620582,52,14
1589621866,12,12
1589624382,3,23
1589625260,26,4
1589626927,30,36
1589628857,4,13
1589630695,11,21
1589631923,6,3
1589633037,24,9
1589634436,3,37
1589636058,2,27
1589638187,29,29
1589639661,19,18
1589641082,22,0
1589642722,7,25
1589643257,0,14
1589644581,42,38
1589645814,1,10
1589646858,23,7
1589648337,3,30
1589649569,7,1
1589650829,8,10
1589653262,55,38
1589654061,8,7
1589657022,52,33
1589657659,28,17
1589659550,16,30
1589660721,30,5
1589661263,2,5
1589663402,18,10
1589664644,25,19
1589665824,11,6
1589667156,2,24
1589668393,1,10
1589669621,12,4
1589670854,2,16
1589672056,4,29
1589673371,23,11
1589674648,5,5
1589675882,18,8
1589677136,1,33
1589678359,2,6
1589679263,12,17
1589681176,12,25
1589682867,7,11
1589684548,17,13
1589685756,2,2
1589686992,18,85
1589688222,3,14
1589690062,23,7
1589693662,22,81
1589695598,21,25
1589697259,4,7
1589699945,57,41
1589700860,34,13
1589702048,5,3
1589703912,17,35
1589705391,16,11
1589706645,4,14
1589708059,20,14
1589709181,4,8
1589710559,9,12
1589711659,13,6
1589712799,2,18
1589714023,10,5
1589715260,32,19
1589716492,26,25
1589717727,6,20
1589718857,19,9
1589720233,1,14
1589721462,6,32
1589722696,9,18
1589723928,13,17
1589725159,31,1
1589726055,26,2
1589728210,14,20
1589729399,3,10
1589730603,16,13
1589731788,9,25
1589733256,32,35
1589735034,20,30
1589736855,16,37
1589738033,8,11
1589739237,7,6
1589740459,1,2
1589742391,24,19
1589744058,34,16
1589746072,10,26
1589747656,7,28
1589749249,24,25
1589750721,9,4
1589751258,22,21
1589753435,7,25
1589754861,8,9
1589757101,16,26
1589758264,1,32
1589759421,16,14
1589760802,16,11
1589762631,17,27
1589764178,1,12
1589765691,24,8
1589766922,5,23
1589768159,2,3
1589769398,14,2
1589770632,18,6
1589771827,4,23
1589773166,35,13
1589774402,11,42
1589776462,24,10
1589777650,13,5
1589779338,8,20
1589780573,47,15
1589781794,6,20
1589783666,5,13
1589785637,29,28
1589787277,7,17
1589788527,11,8
1589790320,9,3
1589790862,8,54
1589793261,23,15
1589794466,4,2
1589795098,17,9
1589796360,4,34
1589798065,13,11
1589799415,25,8
1589800644,11,8
1589801934,8,12
1589803654,24,8
1589805262,6,8
1589806529,27,11
1589808209,19,19
1589808859,6,32
1589810278,29,11
1589811704,2,14
1589812981,24,16
1589815069,3,55
1589816061,3,7
1589818619,54,20
1589821259,58,22
1589822720,6,5
1589823259,18,35
1589825282,12,55
1589826861,4,13
1589828356,22,20
1589829924,32,4
1589830459,17,34
1589831584,1,14
1589832692,3,4
1589834063,0,32
1589837118,17,19
1589838621,16,4
1589841260,7,22
1589842717,21,19
1589844319,2,4
1589844861,9,8
1589846523,29,12
1589848462,5,7
1589851519,16,11
1589853020,48,21
1589854329,5,5
1589855660,6,7
1589859263,25,23
1589860973,26,24
1589862859,19,8
1589865770,24,21
1589866467,13,5
1589867675,60,9
1589869528,14,23
1589871013,0,1593
1589873659,1545,0
1589876726,27,19
1589877263,2,5
1589878397,19,9
1589879952,12,8
1589880854,0,1564
1589882246,1575,0
